run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Yapıkredi,48.0300,48.9300,0.9000,1.873828856964397251717676452,0.9000,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Ziraat Bankası,48.2128,49.1881,0.9753,2.022906779942255998407062025,0.9753,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Ziraat Dinamik,48.2610,48.9176,0.6566,1.360518845444561861544518348,0.6566,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:31:56+03:00,DOLAR,USD,Ziraat Katılım,48.0899,49.0937,1.0038,2.087340585029288894341639305,1.0038,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Kapalıçarşı,55.9000,55.9500,0.0500,0.08944543828264758497316636852,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Altınkaynak,55.7000,56.0980,0.3980,0.7145421903052064631956912029,0.3980,0.71,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Harem,55.8420,56.0040,0.1620,0.2901042226281293649940904695,0.1620,0.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Odacı,55.8080,56.0780,0.2700,0.4838016055045871559633027523,0.2700,0.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Venüs,55.8660,55.9950,0.1290,0.2309096767264525829663838471,0.1290,0.23,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Getirfinans,55.7562,56.4170,0.6608,1.185159677309429265265566879,0.6608,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Akbank,55.1674,56.7295,1.5621,2.831563568339272831418555161,1.5621,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Albaraka Türk,55.6280,56.5350,0.9070,1.630473862083842669159416121,0.9070,1.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Alternatif Bank,55.6630,56.1820,0.5190,0.9323967446957584032481181395,0.5190,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Anadolubank,55.2101,56.5764,1.3663,2.474728355862423723195574723,1.3664,2.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,CEPTETEB,54.9260,57.1670,2.2410,4.080034956122783381276626734,2.2410,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Denizbank,55.2331,56.8483,1.6152,2.924333416013223954476572925,1.6152,2.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,DestekBank,55.9905,56.0737,0.0832,0.1485966369294791080629749690,0.0832,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Dünya Katılım,55.9676,56.0819,0.1143,0.2042253017817451525525482601,0.1143,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Emlak Katılım,55.5683,56.8471,1.2788,2.301312079009075318122022808,1.2788,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Enpara,55.4788,56.6372,1.1584,2.088004787414291585254187185,1.1583,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Fibabanka,55.7597,56.4213,0.6616,1.186520013558179115023933056,0.6616,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Garanti BBVA,55.1230,56.6800,1.5570,2.824592275456705912232643361,1.5570,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,TOM Bank Hadi,56.0885,56.0885,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Halkbank,55.5995,56.7300,1.1305,2.033291666291963057221737606,1.1305,2.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Hayat Finans,55.9832,56.1547,0.1715,0.3063419025707712313694108232,0.1715,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,HSBC,55.5209,56.5771,1.0562,1.902346683861392736789209109,1.0562,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,ING Bank,55.5342,56.5479,1.0137,1.825361669025573430426656007,1.0137,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,İş Bankası,55.3735,56.7137,1.3402,2.420291294572313471245270752,1.3402,2.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Kuveyt Türk,55.3607,56.5403,1.1796,2.130753404490911422724062376,1.1796,2.13,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Merkez Bankası,56.1754,56.2766,0.1012,0.1801500300843429686303969353,0.1012,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Misyon Bank,55.9925,56.0728,0.0803,0.1434120641157297852390945216,0.0803,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Odeabank,55.5050,56.5950,1.0900,1.963787046212052968201062967,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,QNB Finansbank,55.0935,57.0922,1.9987,3.627832684436458021363681741,1.9988,3.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Türkiye Finans,55.6048,56.4565,0.8517,1.531702299082093632204414007,0.8517,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Vakıfbank,55.4998,56.6390,1.1392,2.052620009441475464776449645,1.1392,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Vakıf Katılım,55.6547,56.3306,0.6759,1.214452687733470847924793414,0.6759,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Yapıkredi,55.4100,56.4300,1.0200,1.840822956145100162425554954,1.0200,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Ziraat Bankası,55.6135,56.7386,1.1251,2.023069938054609042768392567,1.1251,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Ziraat Dinamik,55.6106,56.4236,0.8130,1.461951498455330458581637314,0.8130,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:10+03:00,EURO,EUR,Ziraat Katılım,55.4372,56.6499,1.2127,2.187520293232702950365458573,1.2127,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6770.50,6776.77,6.27,0.09260763606823720552396425670,6.27,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Altınkaynak,6634.60,6810.00,175.40,2.643716275284116600850088928,175.40,2.64,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Harem,6675.62,6751.08,75.46,1.130381897112178344483358849,75.46,1.13,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Odacı,6697.00,6738.00,41.00,0.6122144243691205017171868001,41.00,0.60,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Papara,6646.33,6826.56,180.23,2.711722108291342741031516642,180.23,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Hepsipay,6646.33,6840.21,193.88,2.917098609307693117856019788,193.88,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Getirfinans,6707.98,6762.21,54.23,0.8084400967206223035846857027,54.23,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Akbank,6562.96,6798.48,235.52,3.588624644977266355424991163,235.52,3.59,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6635.38,6771.78,136.40,2.055647152084733655043117350,136.40,2.04,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6696.92,6763.93,67.01,1.000609235290252832645454926,67.01,1.01,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Anadolubank,6622.81,6774.04,151.23,2.283471819363683995162174364,151.23,2.28,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,CEPTETEB,6620.17,6815.64,195.47,2.952643210068623615405646683,195.47,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Denizbank,6637.39,6832.62,195.23,2.941367013238637476477952930,195.23,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,DestekBank,6682.75,6711.73,28.98,0.4336538101829336725150574240,28.98,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6682.88,6714.76,31.88,0.4770398391112813637234246313,31.88,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6640.51,6748.70,108.19,1.629242332290742729097614490,108.19,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Enpara,6634.80,6789.29,154.49,2.328480135045517574003737867,154.49,2.33,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Fibabanka,6707.13,6761.30,54.17,0.8076479805818584103782094577,54.17,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6605.90,6849.65,243.75,3.689883286153287212946002816,243.75,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6705.67,6705.67,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Halkbank,6634.87,6838.16,203.29,3.063963574267468691926141733,203.29,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Hayat Finans,6697.06,6744.46,47.40,0.7077732616999101098093790410,47.40,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,HSBC,6639.46,7085.17,445.71,6.713045940483111578351251457,445.71,6.71,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,ING Bank,6604.60,6856.54,251.94,3.814614056869454622535808376,251.94,3.81,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,İş Bankası,6630.93,6813.01,182.08,2.745919501487724949592289468,182.08,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6588.35,6763.00,174.65,2.650891346088170786312202600,174.65,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Misyon Bank,6686.29,6714.40,28.11,0.4204125157598608495892340895,28.11,0.42,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Odeabank,6682.97,6782.97,100.00,1.496340698821033163398907971,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6588.46,6828.09,239.63,3.637117019758790369828457637,239.63,3.63,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6633.53,6829.88,196.35,2.959962493574311113389100524,196.35,2.96,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Vakıfbank,6641.11,6785.71,144.60,2.177346859184684487984689306,144.60,2.18,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6620.56,6781.38,160.82,2.429099653201541863528160760,160.82,2.43,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Yapıkredi,6617.33,6805.89,188.56,2.849487633229716517084685213,188.56,2.85,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6676.02,6810.82,134.80,2.019167108546708967318851651,134.80,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6642.93,6777.06,134.13,2.019139144925507268629956962,134.13,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-14T11:31:42+03:00,2026-09-14T11:32:23+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6660.75,6872.08,211.33,3.172765829673835529032015914,211.33,3.17,https://altin.doviz.com/gram-altin,OK,
