run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Garanti BBVA,47.7970,49.1470,1.3500,2.824445048852438437558842605,1.3500,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,TOM Bank Hadi,48.6399,48.6399,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Halkbank,48.2097,49.1897,0.9800,2.032785933121342800307821870,0.9800,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Hayat Finans,48.5601,48.7076,0.1475,0.3037473151826293603184507445,0.1474,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,HSBC,48.1482,49.0317,0.8835,1.834959562351240544817874812,0.8835,1.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,ING Bank,48.0938,49.0970,1.0032,2.085923757324228902686001106,1.0032,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,İş Bankası,48.0179,49.1801,1.1622,2.420347412110900310092694599,1.1622,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Kuveyt Türk,47.9311,48.9543,1.0232,2.134730894972157951726540805,1.0232,2.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Merkez Bankası,48.5343,48.6218,0.0875,0.1802848706996907341818054448,0.0875,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Misyon Bank,48.5689,48.6225,0.0536,0.1103586863198466508403525713,0.0537,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Odeabank,48.1055,49.1055,1.0000,2.078764382451071083348057914,1.0000,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,QNB Finansbank,48.0300,49.2500,1.2200,2.540079117218405163439516969,1.2200,2.54,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Türkiye Finans,48.1939,48.9964,0.8025,1.665148493896530473773651852,0.8025,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Vakıfbank,48.2320,49.2020,0.9700,2.011112954055398905291093050,0.9700,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Vakıf Katılım,48.4955,48.7000,0.2045,0.4216886102834283593323091833,0.2045,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Yapıkredi,48.0600,48.9700,0.9100,1.893466500208073241781106950,0.9100,1.89,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Ziraat Bankası,48.2301,49.2059,0.9758,2.023217866021426453604699140,0.9758,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Ziraat Dinamik,48.2783,48.9353,0.6570,1.360859848006247113092217414,0.6570,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:22+03:00,DOLAR,USD,Ziraat Katılım,48.1075,49.1114,1.0039,2.086784804864106428311593826,1.0039,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Kapalıçarşı,56.0000,56.0500,0.0500,0.08928571428571428571428571429,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Altınkaynak,55.8280,56.1870,0.3590,0.6430464999641756824532492656,0.3590,0.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Harem,55.9330,56.0920,0.1590,0.2842686785976078522518012622,0.1590,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Odacı,55.8780,56.1360,0.2580,0.4617201760979276280468162783,0.2580,0.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Venüs,55.9450,56.0740,0.1290,0.2305836089015997855036196264,0.1290,0.23,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Getirfinans,55.7839,56.4448,0.6609,1.184750438746663463830961980,0.6609,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Akbank,55.2021,56.7646,1.5625,2.830508259649542318136447708,1.5625,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Albaraka Türk,55.6580,56.5650,0.9070,1.629595026770634949153760466,0.9070,1.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Alternatif Bank,55.6980,56.2160,0.5180,0.9300154404107867427914826385,0.5180,0.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Anadolubank,55.2392,56.6052,1.3660,2.472881576851221596257730018,1.3660,2.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,CEPTETEB,54.9600,57.1980,2.2380,4.072052401746724890829694323,2.2380,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Denizbank,55.2582,56.8735,1.6153,2.923186061073288670278800250,1.6153,2.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,DestekBank,56.0202,56.1036,0.0834,0.1488748701361294675849068729,0.0834,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Dünya Katılım,55.9974,56.1122,0.1148,0.2050095182990638851089514870,0.1148,0.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Emlak Katılım,55.5933,56.8677,1.2744,2.292362568870709240142247357,1.2744,2.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Enpara,55.5134,56.6672,1.1538,2.078417102897678758642057593,1.1539,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Fibabanka,55.7824,56.4434,0.6610,1.184961564938044974759063791,0.6610,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Garanti BBVA,55.1430,56.7010,1.5580,2.825381281395644052735614675,1.5580,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,TOM Bank Hadi,56.1192,56.1192,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Halkbank,55.6268,56.7575,1.1307,2.032653325375538409543601286,1.1307,2.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Hayat Finans,56.0104,56.1823,0.1719,0.3069072886463942410695156614,0.1719,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,HSBC,55.5489,56.6038,1.0549,1.899047505891205766450820808,1.0549,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,ING Bank,55.5666,56.5732,1.0066,1.811519869849873845079598176,1.0066,1.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,İş Bankası,55.3934,56.7440,1.3506,2.438196608260189842111154036,1.3506,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Kuveyt Türk,55.3000,56.4810,1.1810,2.135623869801084990958408680,1.1809,2.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Merkez Bankası,56.0284,56.1294,0.1010,0.1802657223836482926515838396,0.1010,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Misyon Bank,56.0223,56.1028,0.0805,0.1436927794824560933771016185,0.0805,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Odeabank,55.5340,56.6240,1.0900,1.962761551481975006302445349,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,QNB Finansbank,55.2959,56.9490,1.6531,2.989552570805430420700268917,1.6531,2.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Türkiye Finans,55.6402,56.4917,0.8515,1.530368330811176092106067196,0.8515,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Vakıfbank,55.5272,56.6663,1.1391,2.051427048365485743923698656,1.1391,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Vakıf Katılım,55.9428,56.1682,0.2254,0.4029115453641934261424168973,0.2254,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Yapıkredi,55.4700,56.4800,1.0100,1.820804038218857039841355688,1.0100,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Ziraat Bankası,55.6351,56.7607,1.1256,2.023183206285240792233679817,1.1256,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Ziraat Dinamik,55.6390,56.4524,0.8134,1.461924189866820036305469185,0.8134,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:35+03:00,EURO,EUR,Ziraat Katılım,55.4682,56.6813,1.2131,2.187018868468780310159695105,1.2131,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6674.10,6680.36,6.26,0.09379541810880867832366910894,6.26,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Altınkaynak,6593.63,6745.00,151.37,2.295700547346454077647669038,151.37,2.30,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Harem,6620.21,6696.08,75.87,1.146036152931704583389348676,75.87,1.15,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Odacı,6635.00,6686.00,51.00,0.7686510926902788244159758855,51.00,0.77,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Papara,6616.39,6796.29,179.90,2.719005379066227958146360780,179.90,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Hepsipay,6616.50,6809.99,193.49,2.924355777223607647547797174,193.49,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Getirfinans,6648.89,6703.20,54.31,0.8168280720541323438949960069,54.31,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Akbank,6505.30,6738.75,233.45,3.588612362227722011283107620,233.45,3.59,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6580.63,6715.42,134.79,2.048284130850693626598061280,134.79,2.05,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6641.68,6708.92,67.24,1.012394454415147974608833909,67.24,1.01,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Anadolubank,6564.93,6716.16,151.23,2.303604151148603260049992917,151.22,2.30,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,CEPTETEB,6559.28,6754.35,195.07,2.973954458416167628154309619,195.07,2.97,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Denizbank,6579.44,6772.86,193.42,2.939763870481378354388823365,193.42,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,DestekBank,6627.28,6656.10,28.82,0.4348692072765900942769884477,28.82,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6627.96,6659.59,31.63,0.4772207436375596714524529418,31.63,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6578.65,6686.31,107.66,1.636505970069847157091500536,107.66,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Enpara,6577.15,6722.74,145.59,2.213572748074774028264521867,145.59,2.21,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Fibabanka,6648.84,6703.14,54.30,0.8166838125146642121031638602,54.30,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6545.93,6787.45,241.52,3.689620878927822326239357891,241.52,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6647.95,6647.95,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Halkbank,6578.94,6780.04,201.10,3.056723423530234353862476326,201.10,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Hayat Finans,6638.18,6685.20,47.02,0.7083266799032264867780024043,47.02,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,HSBC,6581.11,7027.07,445.96,6.776364473470280849279224933,445.97,6.78,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,ING Bank,6549.06,6800.94,251.88,3.846048135152220318641148501,251.89,3.85,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,İş Bankası,6572.53,6752.98,180.45,2.745518088163918612771641970,180.45,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6568.30,6741.60,173.30,2.638430035168917375881126014,173.30,2.64,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Misyon Bank,6627.20,6655.45,28.25,0.4262735393529695799130854660,28.25,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Odeabank,6625.60,6725.60,100.00,1.509297271190533687515092973,100.00,1.51,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6551.30,6747.43,196.13,2.993756964266634103155098988,196.13,2.99,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6578.22,6774.51,196.29,2.983937904174685553234765636,196.29,2.98,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Vakıfbank,6581.78,6726.38,144.60,2.196974070844057382653324784,144.60,2.20,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6615.86,6669.00,53.14,0.8032213499076461714727941643,53.14,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Yapıkredi,6562.41,6750.74,188.33,2.869829833856769083309333004,188.33,2.87,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6612.85,6746.38,133.53,2.019250398844673627860907173,133.52,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6585.82,6718.80,132.98,2.019186676829916396135940551,132.98,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-15T11:22:06+03:00,2026-09-15T11:22:49+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6605.61,6815.31,209.70,3.174574339084505443100637186,209.70,3.17,https://altin.doviz.com/gram-altin,OK,
