run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Emlak Katılım,48.0769,50.0332,1.9563,4.069105953170857522011610566,1.96,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Enpara,47.9520,49.6520,1.7000,3.545211878545211878545211879,1.70,3.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Fibabanka,48.5026,49.1097,0.6071,1.251685476654859739477883660,0.61,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Garanti BBVA,47.9590,49.3090,1.3500,2.814904397506203215246356263,1.35,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,TOM Bank Hadi,48.6710,48.8906,0.2196,0.4511927020196831788950298946,0.22,0.45,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Halkbank,47.5222,50.2223,2.7001,5.681765574826081284115634377,2.70,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,KONTROL,"Makas % farkı: site=2.03, hesap=5.681765574826081284115634377"
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Hayat Finans,48.5755,48.9916,0.4161,0.8566046669617399717964817655,0.42,0.86,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,HSBC,48.3070,49.1912,0.8842,1.830376549982404206429709980,0.88,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,ING Bank,48.2555,49.2591,1.0036,2.079762928578089544197034535,1.00,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,İş Bankası,48.1760,49.3458,1.1698,2.428180006642311524410494852,1.17,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Kuveyt Türk,48.0509,49.1408,1.0899,2.268219741981939984474796518,1.09,2.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Merkez Bankası,48.7131,48.8009,0.0878,0.1802389911543301493848677255,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Misyon Bank,48.7309,48.7844,0.0535,0.1097866035718609752744152068,0.05,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Odeabank,48.2660,49.2660,1.0000,2.071851821157750797662951146,1.00,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,QNB Finansbank,47.2920,50.3120,3.0200,6.385858073247060813668273704,3.02,6.39,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Türkiye Finans,48.3559,49.1584,0.8025,1.659569980085160238978077132,0.80,1.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Vakıfbank,48.4018,49.3798,0.9780,2.020586011264043899193831634,0.98,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Vakıf Katılım,48.6566,48.8619,0.2053,0.4219365923636259007000078098,0.21,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Yapıkredi,48.2300,49.1300,0.9000,1.866058469832054737715115074,0.90,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Ziraat Bankası,48.3916,49.3707,0.9791,2.023285032939601087792096149,0.98,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Ziraat Dinamik,48.4400,49.0992,0.6592,1.360858794384805945499587118,0.66,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:11+03:00,DOLAR,USD,Ziraat Katılım,48.2676,49.2747,1.0071,2.086492802625363597941476270,1.01,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Altınkaynak,55.7170,56.0590,0.3420,0.6138162499775651955417556581,0.34,0.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Harem,55.7070,55.9080,0.2010,0.3608164144541978566427917497,0.20,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Odacı,55.6590,55.9480,0.2890,0.5192331878043083778005354031,0.29,0.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Venüs,55.7320,55.9110,0.1790,0.3211799325342711548123160841,0.18,0.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Getirfinans,55.6580,56.3190,0.6610,1.187610047073197024686478134,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Akbank,55.0772,56.6310,1.5538,2.821131066938769581605455615,1.55,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Albaraka Türk,55.5310,56.4380,0.9070,1.633321928292305198897912877,0.91,1.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Alternatif Bank,53.5250,58.2840,4.7590,8.891172349369453526389537599,4.76,8.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Anadolubank,55.1148,56.4825,1.3677,2.481547606087657035859696488,1.37,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,CEPTETEB,54.8370,57.0700,2.2330,4.072068129182850994766307420,2.23,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Denizbank,55.1367,56.7430,1.6063,2.913304568463473512197864580,1.61,2.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,DestekBank,55.8947,55.9792,0.0845,0.1511771241280479186756526111,0.08,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Dünya Katılım,55.8221,56.0271,0.2050,0.3672380652107319502490948925,0.20,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Emlak Katılım,55.0600,57.1542,2.0942,3.803487104976389393389030149,2.09,3.80,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Enpara,54.7402,57.2556,2.5154,4.595160412274708532303499074,2.52,4.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Fibabanka,55.6610,56.3213,0.6603,1.186288424570165825263649593,0.66,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Garanti BBVA,55.0310,56.5800,1.5490,2.814777125620105031709400156,1.55,2.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,TOM Bank Hadi,55.7577,56.0936,0.3359,0.6024280054593356612629287076,0.34,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Halkbank,54.5294,57.6275,3.0981,5.681522261385601161941998261,3.10,5.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Hayat Finans,55.6526,56.2270,0.5744,1.032117097853469559373686045,0.57,1.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,HSBC,55.4250,56.4800,1.0550,1.903473161930536761389264772,1.05,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,ING Bank,55.4362,56.4429,1.0067,1.815961411496458992499485895,1.01,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,İş Bankası,55.2723,56.6144,1.3421,2.428160217685893295556725521,1.34,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Kuveyt Türk,55.1270,56.3860,1.2590,2.283817367170352096069076859,1.26,2.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Merkez Bankası,55.9243,56.0250,0.1007,0.1800648376466044277711120211,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Misyon Bank,55.8951,55.9762,0.0811,0.1450932192625113829298095897,0.08,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Odeabank,55.4020,56.4920,1.0900,1.967437998628208367928955633,1.09,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,QNB Finansbank,53.7101,58.3162,4.6061,8.575854448232269163527902573,4.61,8.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Türkiye Finans,55.5166,56.3669,0.8503,1.531613967714161169812272365,0.85,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Vakıfbank,55.4838,56.5893,1.1055,1.992473478745147232165064397,1.11,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Vakıf Katılım,55.8126,56.0374,0.2248,0.4027764339951910500496303702,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Yapıkredi,55.3400,56.3500,1.0100,1.825081315504156125767979761,1.01,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Ziraat Bankası,55.5129,56.6360,1.1231,2.023133361795186344074980770,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Ziraat Dinamik,55.5120,56.3235,0.8115,1.461846087332468655425853869,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:24+03:00,EURO,EUR,Ziraat Katılım,55.3394,56.5494,1.2100,2.186507262456766788219604839,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6768.72,6775.01,6.29,0.09292746634518786417520594736,6.29,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Altınkaynak,6695.62,6850.00,154.38,2.305686403947655332889261935,154.38,2.31,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Harem,6715.25,6798.82,83.57,1.244480845835970365958080488,83.57,1.24,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Odacı,6731.00,6791.00,60.00,0.8913980092111127618481652058,60.00,0.88,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Papara,6681.27,6862.07,180.80,2.706072348520565700832326788,180.80,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Hepsipay,6680.43,6874.94,194.51,2.911638921446673342883616773,194.51,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Getirfinans,6769.63,6824.03,54.40,0.8035889701505104414864623325,54.40,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Akbank,6629.96,6867.07,237.11,3.576341335392672052320074329,237.11,3.58,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6701.95,6838.19,136.24,2.032841188012444139392266430,136.24,2.04,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6522.57,7108.51,585.94,8.983268864879947628005525429,585.94,8.98,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Anadolubank,6684.79,6836.29,151.50,2.266338957543916862010624118,151.50,2.26,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,CEPTETEB,5925.14,7700.97,1775.83,29.97110616795552510151658864,1775.83,29.97,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Denizbank,6698.84,6895.07,196.23,2.929313134811400182718201957,196.23,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,DestekBank,6746.70,6775.69,28.99,0.4296915529073472957149421199,28.99,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6744.01,6779.74,35.73,0.5298034848702774758637665128,35.73,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5734.49,7467.56,1733.07,30.22186803011252962338411960,1733.07,30.21,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Enpara,6617.38,7002.35,384.97,5.817559215278554352326751675,384.97,5.82,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Fibabanka,6771.67,6826.06,54.39,0.8031992108298248437977633287,54.39,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6677.92,6924.13,246.21,3.686926468121810384071686992,246.21,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6700.38,6801.90,101.52,1.515137947399998209056799764,101.52,1.52,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Halkbank,6418.80,7314.30,895.50,13.95120583286595625350532810,895.50,13.95,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Hayat Finans,6739.22,6867.01,127.79,1.896213508388211098613786165,127.79,1.90,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,HSBC,6700.31,7146.61,446.30,6.660885839610406085688572618,446.30,6.64,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,ING Bank,6670.06,6922.32,252.26,3.781974974737858430059099918,252.26,3.77,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,İş Bankası,6691.08,6875.04,183.96,2.749331946412238383041302749,183.96,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6636.80,6832.72,195.92,2.952025072324011571841851495,195.92,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Misyon Bank,6746.87,6774.81,27.94,0.4141179539549450337712153932,27.94,0.41,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Odeabank,6748.36,6848.36,100.00,1.481841514086385432905179925,100.00,1.48,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6469.28,7076.51,607.23,9.386361387975168797764202508,607.23,9.38,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6703.53,6900.04,196.51,2.931440599206686626299874842,196.51,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Vakıfbank,6711.57,6854.17,142.60,2.124689156188492409376643617,142.60,2.12,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6736.93,6791.05,54.12,0.8033332690112558687710871272,54.12,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Yapıkredi,6686.93,6867.46,180.53,2.699744127723783559869775816,180.53,2.70,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6743.27,6879.42,136.15,2.019050104771127361057765743,136.15,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6705.27,6840.65,135.38,2.019008928797796360176398564,135.38,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-21T17:38:57+03:00,2026-09-21T17:39:36+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6726.91,6940.42,213.51,3.173968434243954505114532527,213.51,3.18,https://altin.doviz.com/gram-altin,OK,
