run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Misyon Bank,48.8012,48.8628,0.0616,0.1262264042687474898158242010,0.06,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Odeabank,48.3485,49.3485,1.0000,2.068316493789879727395886118,1.00,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,QNB Finansbank,48.2050,49.7250,1.5200,3.153199875531583860595373924,1.52,3.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Türkiye Finans,48.4257,49.2344,0.8087,1.669981022473603892148177517,0.81,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Vakıfbank,48.5648,49.5428,0.9780,2.013804236813494547491187033,0.98,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Vakıf Katılım,48.7353,48.9410,0.2057,0.4220759900934230424353599957,0.21,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Yapıkredi,48.2800,49.2300,0.9500,1.967688483844241922120961060,0.95,1.97,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Ziraat Bankası,48.4678,49.4483,0.9805,2.022992584767618914000635473,0.98,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Ziraat Dinamik,48.5163,49.1763,0.6600,1.360367546577129748146499218,0.66,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:06:51+03:00,DOLAR,USD,Ziraat Katılım,48.4289,49.4397,1.0108,2.087183479286128737179659253,1.01,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Kapalıçarşı,55.4500,55.5000,0.0500,0.09017132551848512173128944995,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Altınkaynak,55.4270,55.8000,0.3730,0.6729572230140545221642881628,0.37,0.69,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Harem,55.5080,55.6640,0.1560,0.2810405707285436333501477265,0.16,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Odacı,55.4940,55.7420,0.2480,0.4468951598370995062529282445,0.25,0.45,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Venüs,55.5060,55.6630,0.1570,0.2828523042553958130652542068,0.16,0.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Getirfinans,55.2864,55.9643,0.6779,1.226160502402037390750709035,0.68,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Akbank,54.7288,56.2652,1.5364,2.807297072108286679042843987,1.54,2.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Albaraka Türk,55.2700,56.1710,0.9010,1.630179120680296725167360232,0.90,1.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Alternatif Bank,55.3160,55.8130,0.4970,0.8984742208402632149830067250,0.50,0.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Anadolubank,54.7492,56.1209,1.3717,2.505424736799807120469340191,1.37,2.51,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,CEPTETEB,54.4760,56.6990,2.2230,4.080696086349952272560393568,2.22,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Denizbank,54.7739,56.3720,1.5981,2.917630477289365920630081115,1.60,2.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,DestekBank,55.4779,55.6656,0.1877,0.3383329217580333790572462188,0.19,0.35,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Dünya Katılım,55.4615,55.6635,0.2020,0.3642166187355192340632691146,0.20,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Emlak Katılım,55.1096,56.3800,1.2704,2.305224498091076690812490020,1.27,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Enpara,55.1370,56.2814,1.1444,2.075557248308758184159457352,1.14,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Fibabanka,55.2759,55.9529,0.6770,1.224765223180445727704116984,0.68,1.23,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Garanti BBVA,54.6710,56.2070,1.5360,2.809533390645863437654332279,1.54,2.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,TOM Bank Hadi,55.4969,55.8313,0.3344,0.6025561788135913897893395847,0.33,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Halkbank,55.1325,56.2479,1.1154,2.023126105291797034417086111,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Hayat Finans,55.6277,55.7986,0.1709,0.3072210427538798116765568233,0.17,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,HSBC,55.0540,56.1241,1.0701,1.943727976168852399462346060,1.07,1.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,ING Bank,55.0610,56.0726,1.0116,1.837235066562539728664572020,1.01,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,İş Bankası,54.9057,56.2515,1.3458,2.451111633218409017642976959,1.35,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Kuveyt Türk,55.0158,56.1522,1.1364,2.065588430959833356962908837,1.14,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Merkez Bankası,55.4945,55.5945,0.1000,0.1801980376433700637000063069,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Misyon Bank,55.5248,55.6153,0.0905,0.1629902313920986658213987263,0.09,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Odeabank,55.0380,56.1280,1.0900,1.980449870998219412042588757,1.09,1.98,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,QNB Finansbank,54.7469,56.7158,1.9689,3.596368013531359766489061481,1.97,3.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Türkiye Finans,55.1375,55.9953,0.8578,1.555746996145998639764225799,0.86,1.56,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Vakıfbank,55.1468,56.2504,1.1036,2.001204058984383500039893521,1.10,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Vakıf Katılım,55.4631,55.6866,0.2235,0.4029706237119814795783142305,0.22,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Yapıkredi,54.9400,56.0100,1.0700,1.947579177284310156534401165,1.07,1.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Ziraat Bankası,55.1690,56.2850,1.1160,2.022875165400859178161648752,1.12,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Ziraat Dinamik,55.1462,55.9523,0.8061,1.461750764331903195505764676,0.81,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:04+03:00,EURO,EUR,Ziraat Katılım,55.0752,56.2803,1.2051,2.188099180756492940561268956,1.21,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6685.44,6691.71,6.27,0.09378589890867317633543940264,6.27,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Altınkaynak,6619.53,6790.00,170.47,2.575258364264532376165679436,170.47,2.49,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=2.49, hesap=2.575258364264532376165679436"
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Harem,6655.72,6737.69,81.97,1.231572241620741257144230827,81.97,1.23,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Odacı,6664.00,6723.00,59.00,0.8853541416566626650660264106,59.00,0.89,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Papara,6652.49,6833.49,181.00,2.720785750899287334516850082,181.00,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Hepsipay,6652.13,6846.79,194.66,2.926280755186684565695499036,194.66,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Getirfinans,6684.37,6740.51,56.14,0.8398697259427590034662952530,56.14,0.84,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Akbank,6544.82,6778.45,233.63,3.569693284154491643773243573,233.63,3.57,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6630.45,6765.03,134.58,2.029726489152319978282017058,134.58,2.03,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6691.78,6757.61,65.83,0.9837442354650033324466733814,65.83,0.98,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Anadolubank,6600.02,6756.14,156.12,2.365447377432189599425456286,156.12,2.36,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,CEPTETEB,6597.98,6794.59,196.61,2.979851409067623727261980182,196.61,2.97,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Denizbank,6616.41,6809.86,193.45,2.923790998441753156167770740,193.45,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,DestekBank,6643.56,6715.30,71.74,1.079842734919230051358006852,71.74,1.08,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6663.33,6698.56,35.23,0.5287146216681449065257161209,35.23,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6631.57,6740.10,108.53,1.636565700128325569963070585,108.53,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Enpara,6626.96,6772.50,145.54,2.196180450764754880065671137,145.54,2.19,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Fibabanka,6686.20,6742.43,56.23,0.8409859112799497472405850857,56.23,0.84,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6582.32,6824.99,242.67,3.686694053160587756292614154,242.67,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6697.76,6932.18,234.42,3.499976111416354124363966460,234.42,3.50,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Halkbank,6617.50,6819.59,202.09,3.053872308273517189270872686,202.09,3.05,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Hayat Finans,6688.11,6735.58,47.47,0.7097670343340644815949498438,47.47,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,HSBC,6618.59,7066.39,447.80,6.765791505441491314615348586,447.80,6.76,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,ING Bank,6581.21,6834.65,253.44,3.850963576606733412244860747,253.44,3.84,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,İş Bankası,6607.54,6789.33,181.79,2.751250843733068585282873808,181.79,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6580.91,6755.51,174.60,2.653128518700301326108395344,174.60,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Misyon Bank,6663.71,6692.52,28.81,0.4323417435632703103826547074,28.81,0.44,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Odeabank,6666.99,6766.99,100.00,1.499927253528203882111717582,100.00,1.50,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6580.37,6818.04,237.67,3.611802983722799781775188933,237.67,3.61,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6614.51,6811.92,197.41,2.984499229723743708906631028,197.41,2.98,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Vakıfbank,6635.54,6778.14,142.60,2.149033838994264219641506192,142.60,2.15,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6655.62,6709.08,53.46,0.8032309536902647687217719762,53.46,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Yapıkredi,6599.73,6787.00,187.27,2.837540323619299577406954527,187.27,2.84,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6667.23,6801.85,134.62,2.019129383567088581014904241,134.62,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6634.94,6768.91,133.97,2.019159178530627255107054472,133.97,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-25T10:06:38+03:00,2026-09-25T10:07:10+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6650.84,6861.94,211.10,3.174035159468578405133787612,211.10,3.17,https://altin.doviz.com/gram-altin,OK,
