run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Yapıkredi,48.0800,48.9800,0.9000,1.871880199667221297836938436,0.90,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Ziraat Bankası,48.2478,49.2238,0.9760,2.022890162867529711199267117,0.98,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Ziraat Dinamik,48.2960,48.9531,0.6571,1.360568162994864999171774060,0.66,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:33+03:00,DOLAR,USD,Ziraat Katılım,48.1249,49.1291,1.0042,2.086653686553114915563460911,1.00,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Kapalıçarşı,56.0000,56.0500,0.0500,0.08928571428571428571428571429,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Altınkaynak,55.9160,56.2510,0.3350,0.5991129551470062236211460047,0.3350,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Harem,56.0020,56.1490,0.1470,0.2624906253348094710903182029,0.1470,0.26,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Odacı,55.9340,56.1780,0.2440,0.4362284120570672578395966675,0.2440,0.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Venüs,56.0120,56.1350,0.1230,0.2195958008998071841748196815,0.1230,0.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Getirfinans,55.8490,56.5103,0.6613,1.184085659546276567172196458,0.6613,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Akbank,55.2607,56.8194,1.5587,2.820630212791368911360152875,1.5587,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Albaraka Türk,55.7120,56.6250,0.9130,1.638785180930499712808730615,0.9130,1.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Alternatif Bank,55.7560,56.2700,0.5140,0.9218738790444077767415166081,0.5140,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Anadolubank,55.3051,56.6718,1.3667,2.471200666846276383190700315,1.3667,2.47,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,CEPTETEB,55.0220,57.2640,2.2420,4.074733742866489767729271928,2.2420,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Denizbank,55.3220,56.9434,1.6214,2.930841256642926864538519938,1.6214,2.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,DestekBank,56.0793,56.1629,0.0836,0.1490746139841260500755180610,0.0836,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Dünya Katılım,56.0616,56.1716,0.1100,0.1962127374174122750688528333,0.1100,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Emlak Katılım,55.6472,56.9280,1.2808,2.301643209361836714156327722,1.2808,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Enpara,55.5769,56.7317,1.1548,2.077841693221464313410787575,1.1548,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Fibabanka,55.8490,56.5108,0.6618,1.184980930723916274239467135,0.6618,1.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Garanti BBVA,55.2090,56.7680,1.5590,2.823814957706171095292434205,1.5590,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,TOM Bank Hadi,56.1825,56.1825,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Halkbank,55.6859,56.8174,1.1315,2.031932679547246250846264494,1.1315,2.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Hayat Finans,56.0722,56.2440,0.1718,0.3063906891472066371570938897,0.1719,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,HSBC,55.6111,56.6667,1.0556,1.898182197439000487312784678,1.0556,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,ING Bank,55.6259,56.6325,1.0066,1.809588698789592617827307064,1.0066,1.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,İş Bankası,55.4520,56.8038,1.3518,2.437784029430859121402293876,1.3518,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Kuveyt Türk,55.3604,56.5451,1.1847,2.139977312302656772711179833,1.1848,2.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Merkez Bankası,56.0207,56.1216,0.1009,0.1801119943163866213738850104,0.1009,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Misyon Bank,56.0809,56.1610,0.0801,0.1428293768466625892237820720,0.0801,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Odeabank,55.5910,56.6810,1.0900,1.960749042111133097084060369,1.0900,1.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,QNB Finansbank,55.1816,57.1822,2.0006,3.625483856937819852994476420,2.0007,3.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Türkiye Finans,55.6987,56.5508,0.8521,1.529838218845323140396454495,0.8521,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Vakıfbank,55.5853,56.7244,1.1391,2.049282813981394361458874918,1.1391,2.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Vakıf Katılım,55.9997,56.2253,0.2256,0.4028593010319698141240042357,0.2256,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Yapıkredi,55.5200,56.5400,1.0200,1.837175792507204610951008646,1.0200,1.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Ziraat Bankası,55.7005,56.8273,1.1268,2.022962091902227089523433362,1.1268,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Ziraat Dinamik,55.6990,56.5133,0.8143,1.461965205838524928634266324,0.8143,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:46+03:00,EURO,EUR,Ziraat Katılım,55.5228,56.7377,1.2149,2.188110109720691319602037361,1.2149,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6702.37,6708.63,6.26,0.09339979738510407512566450375,6.27,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Altınkaynak,6685.73,6830.00,144.27,2.157879543445517542586972552,144.27,2.16,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Harem,6702.68,6772.94,70.26,1.048237421449330715475004028,70.26,1.05,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Odacı,6711.00,6764.00,53.00,0.7897481746386529578304276561,53.00,0.79,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Papara,6685.76,6866.92,181.16,2.709639592207916527066481597,181.16,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Hepsipay,6686.48,6881.40,194.92,2.915136215168519161053349445,194.92,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Getirfinans,6736.06,6790.26,54.20,0.8046246618943417962429075751,54.20,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Akbank,6589.46,6825.74,236.28,3.585726296236717424493054059,236.28,3.59,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6663.11,6799.34,136.23,2.044540762496792038552567795,136.23,2.04,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6726.44,6792.82,66.38,0.9868518859902117613477560195,66.38,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Anadolubank,6651.89,6802.72,150.83,2.267475860244231338762366786,150.83,2.27,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,CEPTETEB,6649.13,6844.59,195.46,2.939632703827418023109790303,195.46,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Denizbank,6665.49,6861.26,195.77,2.937068392571288832478932532,195.77,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,DestekBank,6708.60,6737.44,28.84,0.4298959544465313180097188683,28.84,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6714.50,6746.50,32.00,0.4765805346637873259364062849,32.00,0.48,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6664.40,6773.77,109.37,1.641107976712082107916691675,109.37,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Enpara,6662.89,6810.19,147.30,2.210752391229631586293635344,147.30,2.21,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Fibabanka,6733.76,6788.01,54.25,0.8056420187235660314593926721,54.25,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6628.96,6873.53,244.57,3.689417344500494798580772851,244.57,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6735.17,6735.17,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Halkbank,6663.35,6867.30,203.95,3.060772734435381602347167716,203.95,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Hayat Finans,6724.90,6772.44,47.54,0.7069250100373239750776963226,47.54,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,HSBC,6667.95,7114.27,446.32,6.693511499036435486168912484,446.32,6.69,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,ING Bank,6635.99,6887.95,251.96,3.796871303302144819386406550,251.96,3.80,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,İş Bankası,6658.93,6841.73,182.80,2.745185788107098287562716533,182.80,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6642.58,6818.13,175.55,2.642798430730228314901739987,175.55,2.64,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Misyon Bank,6714.32,6742.23,27.91,0.4156787284490462176363354740,27.91,0.42,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Odeabank,6712.06,6812.06,100.00,1.489855573400714534733002983,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6616.77,6856.75,239.98,3.626845122317988988585064918,239.98,3.63,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6661.81,6858.09,196.28,2.946346413362134314848367035,196.29,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Vakıfbank,6670.39,6814.99,144.60,2.167789289681712763421629020,144.60,2.17,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6703.34,6757.18,53.84,0.8031816974821506890594837797,53.84,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Yapıkredi,6650.03,6838.69,188.66,2.836979682798423465758801088,188.66,2.84,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6700.73,6836.03,135.30,2.019182984540490364482675768,135.30,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6671.34,6806.04,134.70,2.019084621680202178273030606,134.70,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-16T11:15:20+03:00,2026-09-16T11:15:59+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6690.16,6902.51,212.35,3.174064596362418836021858969,212.35,3.17,https://altin.doviz.com/gram-altin,OK,
