run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Enpara,47.9800,49.7050,1.7250,3.595248020008336807002917882,1.73,3.60,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Fibabanka,48.5540,49.1626,0.6086,1.253449767269431972649009350,0.61,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Garanti BBVA,47.7120,49.7120,2.0000,4.191817572099262240107310530,2.00,4.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,TOM Bank Hadi,48.5491,49.0987,0.5496,1.132049821726870323033794653,0.55,1.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Halkbank,47.5572,50.2572,2.7000,5.677373773056445711690343418,2.70,5.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Hayat Finans,48.6252,49.0547,0.4295,0.8832868553754020549015736696,0.43,0.88,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,HSBC,48.1648,49.7285,1.5637,3.246561804471315151313822543,1.56,3.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,ING Bank,47.8175,49.8041,1.9866,4.154545929837402624562137293,1.99,4.15,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,İş Bankası,47.5582,50.1864,2.6282,5.526281482478310785521739679,2.63,5.53,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Kuveyt Türk,48.2663,49.3617,1.0954,2.269492378740446232671657036,1.10,2.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Merkez Bankası,48.7499,48.8377,0.0878,0.1801029335444790655980832781,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Misyon Bank,48.7341,48.8870,0.1529,0.3137433542427171118375018724,0.15,0.31,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Odeabank,47.9190,49.7190,1.8000,3.756338821761722907406248044,1.80,3.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,QNB Finansbank,47.3275,50.3650,3.0375,6.418044477312344831229200782,3.04,6.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Türkiye Finans,48.4064,49.2129,0.8065,1.666102003040920208897996959,0.81,1.67,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Vakıfbank,47.4625,50.2475,2.7850,5.867790360811166710560969186,2.79,5.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Vakıf Katılım,48.5060,49.1225,0.6165,1.270976786376943058590689812,0.62,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Yapıkredi,47.5800,49.8800,2.3000,4.833963850357292980243799916,2.30,4.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Ziraat Bankası,47.3942,50.2795,2.8853,6.087875731629608686294947483,2.89,6.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Ziraat Dinamik,47.4416,50.0030,2.5614,5.399059053657549492428585882,2.56,5.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:17+03:00,DOLAR,USD,Ziraat Katılım,43.4725,54.2418,10.7693,24.77267237909022945540284088,10.77,24.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Kapalıçarşı,55.6000,55.6500,0.0500,0.08992805755395683453237410072,0.05,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Altınkaynak,55.4160,55.7660,0.3500,0.6315865454020499494730763678,0.35,0.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Harem,55.5100,55.6440,0.1340,0.2413979463159791028643487660,0.13,0.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Odacı,55.4980,55.6940,0.1960,0.3531658798515261811236440953,0.20,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Venüs,55.4960,55.6680,0.1720,0.3099322473691797607034741243,0.17,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Getirfinans,55.2783,55.9440,0.6657,1.204270030011776773164153022,0.67,1.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Akbank,53.9263,57.0000,3.0737,5.699816230670377904658765760,3.07,5.70,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Albaraka Türk,55.1080,56.2090,1.1010,1.997895042462074471945996951,1.10,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Alternatif Bank,53.1140,57.8360,4.7220,8.890311405655759310163045525,4.72,8.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Anadolubank,54.3547,56.7661,2.4114,4.436414882245693564677939534,2.41,4.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,CEPTETEB,53.2750,58.0510,4.7760,8.964805255748474894415767245,4.78,8.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Denizbank,53.9767,57.1646,3.1879,5.906066877004337056544768391,3.19,5.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,DestekBank,55.3890,55.7297,0.3407,0.6151040820379497734207153045,0.34,0.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Dünya Katılım,55.4420,55.6441,0.2021,0.3645250892824934165434147397,0.20,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Emlak Katılım,54.7928,56.8913,2.0985,3.829882758318611204391817903,2.10,3.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Enpara,54.3378,56.8771,2.5393,4.673174107159288745587786035,2.54,4.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Fibabanka,55.2793,55.9443,0.6650,1.202981948034797835717890784,0.66,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Garanti BBVA,54.3100,56.5870,2.2770,4.192598048241576136991345977,2.28,4.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,TOM Bank Hadi,55.0573,55.8915,0.8342,1.515148763197614122014701048,0.83,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Halkbank,54.1891,57.2656,3.0765,5.677341015074987405216178161,3.08,5.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Hayat Finans,55.2748,55.8600,0.5852,1.058710298363811357074109721,0.59,1.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,HSBC,54.6209,56.8752,2.2543,4.127174762773956489182712112,2.25,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,ING Bank,54.4983,56.6308,2.1325,3.912966092520317147507353440,2.13,3.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,İş Bankası,54.1307,57.1422,3.0115,5.563386396259423949810366391,3.01,5.56,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Kuveyt Türk,54.7553,56.0121,1.2568,2.295302920447883583872246157,1.26,2.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Merkez Bankası,55.6521,55.7523,0.1002,0.1800471141250734473631722792,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Misyon Bank,55.5469,55.7461,0.1992,0.3586158723529125837805530102,0.20,0.36,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Odeabank,54.4940,56.6340,2.1400,3.927037839028149888061070944,2.14,3.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,QNB Finansbank,53.3288,57.9147,4.5859,8.599293439942395103583804623,4.59,8.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Türkiye Finans,55.1258,55.9812,0.8554,1.551723512402541096909251204,0.86,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Vakıfbank,54.0493,57.2073,3.1580,5.842813875480348496650280392,3.16,5.84,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Vakıf Katılım,55.1871,55.8573,0.6702,1.214414238109993096212701881,0.67,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Yapıkredi,54.2200,56.7100,2.4900,4.592401327923275544079675397,2.49,4.59,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Ziraat Bankası,54.0344,57.3240,3.2896,6.087973587196304576343958663,3.29,6.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Ziraat Dinamik,54.0344,57.0087,2.9743,5.504456420354440874702041662,2.97,5.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:29+03:00,EURO,EUR,Ziraat Katılım,49.5324,61.8635,12.3311,24.89501821030275133044229636,12.33,24.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6717.34,6723.63,6.29,0.09363825561903967939690413169,6.29,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Altınkaynak,6657.09,6815.00,157.91,2.372057460542068681661206323,157.91,2.37,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Harem,6667.47,6750.43,82.96,1.244250067866822047943222842,82.96,1.24,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Odacı,6678.00,6739.00,61.00,0.9134471398622342018568433663,61.00,0.91,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Papara,6648.02,6828.68,180.66,2.717500849877106266226635901,180.66,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Hepsipay,6645.86,6840.13,194.27,2.923173223630952201821886107,194.27,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Getirfinans,6697.40,6752.49,55.09,0.8225580075850329978797742408,55.09,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Akbank,6569.18,7119.58,550.40,8.378519084573721529932198539,550.40,8.38,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6624.88,6785.36,160.48,2.422383499776599727089396336,160.48,2.42,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6430.14,7007.69,577.55,8.981919522747560706298774210,577.55,8.98,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Anadolubank,6089.53,7295.23,1205.70,19.79955760132555386047855910,1205.70,19.80,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,CEPTETEB,5763.48,7768.14,2004.66,34.78211080805346769659997085,2004.66,34.78,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Denizbank,6531.73,6918.65,386.92,5.923698621957735546325399243,386.92,5.92,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,DestekBank,6620.42,6760.30,139.88,2.112856888233677017470190713,139.88,2.11,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6674.50,6710.15,35.65,0.5341224061727470222488575923,35.65,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5678.88,7396.96,1718.08,30.25385287239737413011016257,1718.08,30.25,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Enpara,6546.14,6930.36,384.22,5.869413119792732816591151427,384.22,5.87,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Fibabanka,6701.39,6756.48,55.09,0.8220682574809106767401986752,55.09,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6527.42,6988.09,460.67,7.057459149250392957707639466,460.67,7.06,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6531.63,6782.85,251.22,3.846206842702357604457080392,251.22,3.85,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Halkbank,6348.73,7244.23,895.50,14.10518324137268398561602084,895.50,14.11,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Hayat Finans,6668.92,6797.25,128.33,1.924299586739681987488228979,128.33,1.92,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,HSBC,6575.33,7168.23,592.90,9.017037928134405421476944883,592.90,9.02,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,ING Bank,6531.36,6919.13,387.77,5.937048332965875407265868058,387.77,5.94,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,İş Bankası,6307.67,7147.60,839.93,13.31601050784203992916560315,839.93,13.32,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6624.88,6819.53,194.65,2.938166427165473185929405514,194.65,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Misyon Bank,6665.75,6715.04,49.29,0.7394516746052582230056632787,49.29,0.74,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Odeabank,6552.63,6902.63,350.00,5.341366748923714600091871508,350.00,5.33,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6395.86,7005.56,609.70,9.532728984061564824746007574,609.70,9.52,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6626.34,6823.43,197.09,2.974341793508935551148899694,197.09,2.97,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Vakıfbank,6397.86,7295.86,898.00,14.03594326853041485746796585,898.00,14.04,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6614.60,6775.28,160.68,2.429171832007982342091736462,160.68,2.43,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Yapıkredi,6498.64,6875.11,376.47,5.793058239877882141494220329,376.47,5.79,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6478.24,7415.56,937.32,14.46874459729803156412852874,937.32,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6445.85,7378.49,932.64,14.46884429516665761691631049,932.64,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-24T06:09:01+03:00,2026-09-24T06:09:42+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,5999.34,7565.31,1565.97,26.10237126083869225614817630,1565.97,26.10,https://altin.doviz.com/gram-altin,OK,
