run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Odeabank,48.1685,49.1685,1.0000,2.076045548439332758960731598,1.0000,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,QNB Finansbank,48.0250,49.5450,1.5200,3.165018219677251431546069755,1.5200,3.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Türkiye Finans,48.2454,49.0540,0.8086,1.676014708137977921211141373,0.8086,1.68,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Vakıfbank,48.2772,49.2472,0.9700,2.009230029910599620524802598,0.9700,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Vakıf Katılım,48.5549,48.7597,0.2048,0.4217905916807572459216268595,0.2048,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Yapıkredi,48.1000,49.0500,0.9500,1.975051975051975051975051975,0.9500,1.98,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Ziraat Bankası,48.2894,49.2663,0.9769,2.023011261270589404714078038,0.9769,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Ziraat Dinamik,48.3377,48.9953,0.6576,1.360428816431067262199070291,0.6576,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:29+03:00,DOLAR,USD,Ziraat Katılım,48.2511,49.2580,1.0069,2.086791803710174483068779779,1.0069,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Kapalıçarşı,55.8000,55.8500,0.0500,0.08960573476702508960573476703,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Altınkaynak,55.7450,56.0870,0.3420,0.6135079379316530630549825096,0.3420,0.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Harem,55.7750,55.9310,0.1560,0.2796952039444195428059166293,0.1560,0.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Odacı,55.7320,55.9250,0.1930,0.3463001507213091222278044929,0.1930,0.35,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Venüs,55.7800,55.9250,0.1450,0.2599498027967013266403728935,0.1450,0.26,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Getirfinans,55.5860,56.2640,0.6780,1.219731587090274529557802324,0.6780,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Akbank,55.0317,56.5874,1.5557,2.826916122889171150446015660,1.5557,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Albaraka Türk,55.5730,56.4810,0.9080,1.633886959494718658341280838,0.9080,1.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Alternatif Bank,55.6140,56.1280,0.5140,0.9242277124465062753982810084,0.5140,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Anadolubank,55.0507,56.4219,1.3712,2.490794849111818741632713117,1.3713,2.49,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,CEPTETEB,54.7820,57.0130,2.2310,4.072505567522178817859880983,2.2310,4.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Denizbank,55.0782,56.6910,1.6128,2.928200267982613810908853230,1.6128,2.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,DestekBank,55.8246,55.9223,0.0977,0.1750124497085514271486047370,0.0977,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Dünya Katılım,55.7615,55.9654,0.2039,0.3656644817660930929046026380,0.2039,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Emlak Katılım,55.3972,56.6782,1.2810,2.312391239990468832359758255,1.2810,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Enpara,55.4343,56.5836,1.1493,2.073265108425649823304344061,1.1493,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Fibabanka,55.5865,56.2646,0.6781,1.219900515412915006341467802,0.6781,1.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Garanti BBVA,54.9660,56.5170,1.5510,2.821744351053378452134046501,1.5510,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,TOM Bank Hadi,55.8147,56.1509,0.3362,0.6023502768983798175032742270,0.3362,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Halkbank,55.4441,56.5700,1.1259,2.030693978259183574086331999,1.1259,2.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Hayat Finans,55.8129,56.0406,0.2277,0.4079702004375332584402530598,0.2277,0.41,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,HSBC,55.1659,56.3160,1.1501,2.084802386981813040302070663,1.1501,2.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,ING Bank,55.3736,56.3849,1.0113,1.826321568400826386581331176,1.0113,1.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,İş Bankası,55.2040,56.5523,1.3483,2.442395478588508079124701109,1.3483,2.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Kuveyt Türk,55.1163,56.3038,1.1875,2.154535046801037079774948609,1.1876,2.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Merkez Bankası,55.7548,55.8552,0.1004,0.1800741819538407455501589101,0.1004,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Misyon Bank,55.8283,55.9182,0.0899,0.1610294420571645563271674043,0.0899,0.16,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Odeabank,55.3490,56.4390,1.0900,1.969321938969087065710310936,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,QNB Finansbank,55.0457,57.0368,1.9911,3.617176273532719176974768238,1.9912,3.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Türkiye Finans,55.4458,56.3050,0.8592,1.549621432101259247769894203,0.8592,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Vakıfbank,55.3917,56.5314,1.1397,2.057528474482639095749002107,1.1397,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Vakıf Katılım,55.7638,55.9885,0.2247,0.4029495837801584540508358469,0.2247,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Yapıkredi,55.2500,56.3200,1.0700,1.936651583710407239819004525,1.0700,1.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Ziraat Bankası,55.4432,56.5648,1.1216,2.022971257070298972642271730,1.1216,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Ziraat Dinamik,55.4550,56.2657,0.8107,1.461906049950410242538995582,0.8107,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:42+03:00,EURO,EUR,Ziraat Katılım,55.3821,56.5933,1.2112,2.186988214603635470666514993,1.2112,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6811.71,6819.40,7.69,0.1128938254858178049271034733,7.69,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Altınkaynak,6777.35,6940.00,162.65,2.399905567810427379432964212,162.65,2.44,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=2.44, hesap=2.399905567810427379432964212"
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Harem,6803.09,6878.87,75.78,1.113905592899697049429009465,75.78,1.11,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Odacı,6818.00,6867.00,49.00,0.7186858316221765913757700205,49.00,0.72,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Papara,6760.82,6943.24,182.42,2.698193414408311417845764271,182.42,2.70,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Hepsipay,6760.07,6956.35,196.28,2.903520229820105413109627563,196.28,2.90,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Getirfinans,6842.22,6898.54,56.32,0.8231246583711134690202887367,56.32,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Akbank,6702.01,6942.09,240.08,3.582208919413728120369859191,240.08,3.58,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6792.64,6930.92,138.28,2.035732793140811230979413012,138.28,2.04,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6852.19,6921.04,68.85,1.004788250179869501575408738,68.85,1.00,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Anadolubank,6757.51,6913.48,155.97,2.308098693157686781077645464,155.97,2.31,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,CEPTETEB,6757.57,6953.92,196.35,2.905630278339699033824288909,196.35,2.89,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Denizbank,6771.80,6970.54,198.74,2.934817921379839924392332910,198.74,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,DestekBank,6818.54,6849.43,30.89,0.4530295341818043158799391072,30.89,0.45,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6816.86,6853.07,36.21,0.5311829786734654958441276482,36.21,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6792.05,6903.32,111.27,1.638238823330216944810476955,111.27,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Enpara,6782.72,6931.42,148.70,2.192335818078882808076995660,148.70,2.19,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Fibabanka,6845.68,6901.87,56.19,0.8208096200815696906662303818,56.19,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6743.49,6992.25,248.76,3.688891063826001076593870533,248.76,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6784.19,6886.98,102.79,1.515140348368780945109143464,102.79,1.52,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Halkbank,6778.01,6985.48,207.47,3.060927912469884228556759285,207.47,3.07,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Hayat Finans,6844.44,6892.85,48.41,0.7072894203178054011723384236,48.41,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,HSBC,6774.05,7221.56,447.51,6.606239989371203342166060186,447.51,6.60,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,ING Bank,6743.30,6995.93,252.63,3.746385300965402696009372266,252.63,3.75,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,İş Bankası,6763.29,6949.07,185.78,2.746887979075272537478061713,185.78,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6723.23,6902.04,178.81,2.659584753161798718770590921,178.81,2.66,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Misyon Bank,6819.40,6848.31,28.91,0.4239375898172859782385547116,28.91,0.44,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Odeabank,6825.43,6925.43,100.00,1.465109157957813646905762714,100.00,1.46,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6734.57,6977.78,243.21,3.611366427255192239445131612,243.21,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6774.38,6971.76,197.38,2.913624567857132313215379120,197.38,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Vakıfbank,6793.96,6936.56,142.60,2.098923161160795765650666180,142.60,2.10,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6814.76,6869.49,54.73,0.8031097206651444805099519279,54.73,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Yapıkredi,6761.65,6957.88,196.23,2.902102297516138812272152507,196.23,2.90,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6827.98,6965.85,137.87,2.019191620362098307259247977,137.87,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6790.41,6927.52,137.11,2.019171154613638940800334590,137.11,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-18T10:57:14+03:00,2026-09-18T10:57:55+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6814.55,7030.76,216.21,3.172770028835359634898856124,216.21,3.17,https://altin.doviz.com/gram-altin,OK,
