run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,CEPTETEB,47.6720,49.6100,1.9380,4.065279409296861889578788387,1.9380,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Denizbank,47.9319,49.3320,1.4001,2.921019195984302729497474542,1.4001,2.92,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,DestekBank,48.6016,48.6594,0.0578,0.1189261258888596260205425336,0.0578,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Dünya Katılım,48.5855,48.6768,0.0913,0.1879161478218810138827427936,0.0913,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Emlak Katılım,48.2995,49.5463,1.2468,2.581393182124038551123717637,1.2468,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Enpara,48.2255,49.0755,0.8500,1.762553006189671439383728525,0.8500,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Fibabanka,48.3755,48.9828,0.6073,1.255387541214044299283728334,0.6072,1.26,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Garanti BBVA,47.8320,49.1820,1.3500,2.822378324134470647265429002,1.3500,2.82,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,TOM Bank Hadi,48.6753,48.6753,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Halkbank,48.2450,49.2250,0.9800,2.031298580163747538605036791,0.9800,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Hayat Finans,48.5955,48.7426,0.1471,0.3027029251679682275107777469,0.1471,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,HSBC,48.1837,49.0670,0.8833,1.833192552668225976834489672,0.8833,1.83,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,ING Bank,48.1287,49.1331,1.0044,2.086904487343310748056772778,1.0044,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,İş Bankası,48.0524,49.2156,1.1632,2.420690745935686875161282267,1.1632,2.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Kuveyt Türk,48.2721,49.2972,1.0251,2.123586916666148769164797057,1.0251,2.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Merkez Bankası,48.5779,48.6654,0.0875,0.1801230600746429960949320576,0.0875,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Misyon Bank,48.6040,48.6578,0.0538,0.1106904781499465064603736318,0.0537,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Odeabank,48.1395,49.1395,1.0000,2.077296191277433292826057603,1.0000,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,QNB Finansbank,47.9155,49.4355,1.5200,3.172251150462793876720476672,1.5200,3.17,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Türkiye Finans,48.2291,49.0315,0.8024,1.663725841867254416939150845,0.8024,1.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Vakıfbank,48.2674,49.2374,0.9700,2.009637975113637776221631992,0.9700,2.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Vakıf Katılım,48.5306,48.7354,0.2048,0.4220017885622679299246248759,0.2048,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Yapıkredi,48.0800,49.0300,0.9500,1.975873544093178036605657238,0.9500,1.98,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Ziraat Bankası,48.2651,49.2415,0.9764,2.022993840269677261623823425,0.9764,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Ziraat Dinamik,48.3134,48.9707,0.6573,1.360492120198537051832410884,0.6573,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:07+03:00,DOLAR,USD,Ziraat Katılım,48.1423,49.1466,1.0043,2.086107227947148349788024253,1.0043,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Kapalıçarşı,55.7500,55.8000,0.0500,0.08968609865470852017937219731,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Altınkaynak,55.6760,56.0450,0.3690,0.6627631295351677563043322078,0.3690,0.66,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Harem,55.7210,55.8530,0.1320,0.2368945280953321010032124334,0.1320,0.24,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Odacı,55.6470,55.8710,0.2240,0.4025374234010818193253904074,0.2240,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Venüs,55.7230,55.8360,0.1130,0.2027887945731565062900418140,0.1130,0.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Getirfinans,55.4948,56.1574,0.6626,1.193985742808335195369656256,0.6626,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Akbank,54.9122,56.4654,1.5532,2.828515339032127651050221991,1.5532,2.83,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Albaraka Türk,55.3660,56.2810,0.9150,1.652638803597875952750785681,0.9150,1.65,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Alternatif Bank,55.4120,55.9160,0.5040,0.9095502779181404749873673573,0.5040,0.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Anadolubank,54.9493,56.3212,1.3719,2.496665107653782668751012297,1.3720,2.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,CEPTETEB,54.6800,56.9120,2.2320,4.081931236283833211411850768,2.2320,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Denizbank,54.9832,56.5942,1.6110,2.929985886598088143287404153,1.6110,2.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,DestekBank,55.7349,55.8186,0.0837,0.1501752044051393292174203237,0.0837,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Dünya Katılım,55.6621,55.8666,0.2045,0.3673954090844578267798016963,0.2044,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Emlak Katılım,55.2750,56.5580,1.2830,2.321121664405246494798733605,1.2830,2.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Enpara,55.2317,56.3839,1.1522,2.086120832782623022648225566,1.1522,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Fibabanka,55.4928,56.1554,0.6626,1.194028774904131707176426491,0.6626,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Garanti BBVA,54.8560,56.4040,1.5480,2.821933790287297652034417384,1.5480,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,TOM Bank Hadi,55.8374,55.8374,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Halkbank,55.3346,56.4586,1.1240,2.031278802051519302570182128,1.1240,2.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Hayat Finans,55.7305,55.9011,0.1706,0.3061160405881877966284171145,0.1706,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,HSBC,55.2678,56.3187,1.0509,1.901468848045335620379316709,1.0509,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,ING Bank,55.2740,56.2826,1.0086,1.824727720085392770561204183,1.0086,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,İş Bankası,55.1065,56.4454,1.3389,2.429658933156705651783364939,1.3389,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Kuveyt Türk,55.2806,56.4607,1.1801,2.134745281346439799857454514,1.1802,2.13,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Merkez Bankası,56.0645,56.1655,0.1010,0.1801496490649163017595804832,0.1010,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Misyon Bank,55.7153,55.8076,0.0923,0.1656636507386660396695342213,0.0923,0.17,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Odeabank,55.2380,56.3280,1.0900,1.973279264274593576885477389,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,QNB Finansbank,54.8437,56.8315,1.9878,3.624481936849629036698836876,1.9878,3.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Türkiye Finans,55.3410,56.1935,0.8525,1.540449214867819518982309680,0.8525,1.54,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Vakıfbank,55.3286,56.4676,1.1390,2.058609832889319447808186001,1.1390,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Vakıf Katılım,55.6583,55.8826,0.2243,0.4029947015988630626519315179,0.2243,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Yapıkredi,55.1500,56.2200,1.0700,1.940163191296464188576609248,1.0700,1.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Ziraat Bankası,55.3487,56.4685,1.1198,2.023173082655961205954250055,1.1198,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Ziraat Dinamik,55.3482,56.1574,0.8092,1.462016831622347248871688691,0.8092,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:21+03:00,EURO,EUR,Ziraat Katılım,55.1837,56.3901,1.2064,2.186152795118848500553605503,1.2064,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6773.23,6779.51,6.28,0.09271794992935423719554776672,6.29,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Altınkaynak,6681.08,6840.00,158.92,2.378657342824812754824070360,158.92,2.38,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Harem,6696.77,6773.64,76.87,1.147866807431045115779696779,76.87,1.15,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Odacı,6708.00,6766.00,58.00,0.8646392367322599880739415623,58.00,0.86,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Papara,6648.63,6829.21,180.58,2.716048268590672063267169327,180.58,2.72,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Hepsipay,6648.63,6842.87,194.24,2.921504129422151631238315262,194.24,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Getirfinans,6720.93,6775.28,54.35,0.8086678480507905899927539790,54.35,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Akbank,6577.48,6813.31,235.83,3.585415691115746456089566217,235.83,3.59,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6651.96,6787.79,135.83,2.041954551741140956951033981,135.83,2.04,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6720.35,6787.28,66.93,0.9959302714888361469268713683,66.92,1.00,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Anadolubank,6635.40,6791.48,156.08,2.352231967929589776049672966,156.08,2.35,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,CEPTETEB,6634.24,6830.06,195.82,2.951656858961991124831178854,195.82,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Denizbank,6652.69,6848.06,195.37,2.936706805818398271977200200,195.38,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,DestekBank,6697.23,6726.15,28.92,0.4318203197441330221599079022,28.92,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6694.60,6730.39,35.79,0.5346099841663430227347414334,35.79,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6658.63,6767.88,109.25,1.640727897480412637434427202,109.25,1.64,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Enpara,6649.34,6796.28,146.94,2.209843382952293009531773078,146.94,2.21,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Fibabanka,6725.26,6779.57,54.31,0.8075524217651064791547092603,54.31,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6618.11,6862.27,244.16,3.689270803900207158841421493,244.16,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6721.42,6721.42,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Halkbank,6651.79,6855.00,203.21,3.054967159215790035464138224,203.21,3.05,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Hayat Finans,6709.66,6757.07,47.41,0.7065931805784495786671753859,47.42,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,HSBC,6652.50,7098.29,445.79,6.701089815858699736940999624,445.79,6.70,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,ING Bank,6621.53,6873.43,251.90,3.804256720123596812217115984,251.90,3.80,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,İş Bankası,6643.87,6826.24,182.37,2.744936309711056959272231395,182.37,2.74,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6653.84,6828.71,174.87,2.628106476861481490387505561,174.87,2.63,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Misyon Bank,6696.60,6726.99,30.39,0.4538123824030104829316369501,30.39,0.45,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Odeabank,6705.91,6805.91,100.00,1.491221922155233219652515468,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6602.11,6841.77,239.66,3.630051604714250444176180039,239.66,3.63,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6653.20,6849.66,196.46,2.952864786869476342211266759,196.46,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Vakıfbank,6656.26,6800.86,144.60,2.172391102511019701754438679,144.60,2.17,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6689.01,6742.74,53.73,0.8032578812111209282091071773,53.73,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Yapıkredi,6633.15,6828.49,195.34,2.944905512463912319184701085,195.34,2.94,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6691.81,6826.93,135.12,2.019184645110963999276727821,135.12,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6656.88,6791.29,134.41,2.019114059439256829025008713,134.41,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-17T11:21:53+03:00,2026-09-17T11:22:34+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6677.64,6889.66,212.02,3.175073828478324677580702164,212.03,3.18,https://altin.doviz.com/gram-altin,OK,
