run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Akbank,54.1386,57.2305,3.0919,5.711082296180544011112219378,3.09,5.71,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Albaraka Türk,55.3260,56.4360,1.1100,2.006289990239670317752955211,1.11,2.01,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Alternatif Bank,53.4220,58.1720,4.7500,8.891467934558796001647261428,4.75,8.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Anadolubank,54.5731,56.9872,2.4141,4.423607968028204371750917577,2.41,4.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,CEPTETEB,53.5270,58.3250,4.7980,8.963700562333028191380051189,4.80,8.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Denizbank,54.1825,57.3839,3.2014,5.908549808517510266229871268,3.20,5.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,DestekBank,55.6046,55.9553,0.3507,0.6307032152016200098552997414,0.35,0.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Dünya Katılım,55.6651,55.8699,0.2048,0.3679145460980039557999536514,0.20,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Emlak Katılım,55.0074,57.1099,2.1025,3.822213011340292397022946004,2.10,3.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Enpara,54.5651,57.0968,2.5317,4.639778906297248607626486527,2.53,4.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Fibabanka,55.5060,56.1697,0.6637,1.195726588116600007206428134,0.66,1.20,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Garanti BBVA,54.5470,56.8350,2.2880,4.194547821145067556419234788,2.29,4.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,TOM Bank Hadi,55.2775,56.1150,0.8375,1.515082990366785762742526344,0.84,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Halkbank,54.4188,57.5094,3.0906,5.679287305122494432071269488,3.09,5.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Hayat Finans,55.4889,56.0723,0.5834,1.051381447460663303831937559,0.58,1.05,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,HSBC,54.8401,57.0852,2.2451,4.093902089894073862009733753,2.25,4.10,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,ING Bank,54.7164,56.8515,2.1351,3.902120753558348136938833695,2.14,3.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,İş Bankası,54.3495,57.3640,3.0145,5.546509167517640456673934443,3.01,5.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Kuveyt Türk,55.0694,56.3292,1.2598,2.287658845021009853021823372,1.26,2.28,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Merkez Bankası,55.8513,55.9519,0.1006,0.1801211431067853389267573002,0.10,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Misyon Bank,55.6732,55.8812,0.2080,0.3736088459079054194837013141,0.21,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Odeabank,54.7230,56.8630,2.1400,3.910604316283829468413646913,2.14,3.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,QNB Finansbank,53.5386,58.1488,4.6102,8.610983477341581587863709548,4.61,8.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Türkiye Finans,55.3509,56.2080,0.8571,1.548484306488241383608938608,0.86,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Vakıfbank,54.2240,57.3820,3.1580,5.823989377397462378282679256,3.16,5.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Vakıf Katılım,55.4020,56.0748,0.6728,1.214396592180787697195047110,0.67,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Yapıkredi,54.4400,56.9300,2.4900,4.573842762674504041146216018,2.49,4.57,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Ziraat Bankası,54.2038,57.5036,3.2998,6.087765064441976392799028850,3.30,6.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Ziraat Dinamik,54.2038,57.1873,2.9835,5.504226640936613300174526509,2.98,5.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:30+03:00,EURO,EUR,Ziraat Katılım,49.6880,62.0580,12.3700,24.89534696506198679761713090,12.37,24.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6766.11,6772.40,6.29,0.09296331274543275234957752682,6.29,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Altınkaynak,6710.99,6855.00,144.01,2.145883096234683705384749493,144.01,2.15,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Harem,6724.91,6814.13,89.22,1.326709205030253192979534299,89.22,1.33,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Odacı,6738.00,6801.00,63.00,0.9349955476402493321460373998,63.00,0.94,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Papara,6695.20,6876.33,181.13,2.705371012068347472816346039,181.13,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Hepsipay,6695.42,6890.31,194.89,2.910795737982083274835633911,194.89,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Getirfinans,6772.83,6828.29,55.46,0.8188600629279045834606803950,55.46,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Akbank,6632.26,7188.05,555.79,8.380099694523435450359304370,555.79,8.38,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6697.38,6859.15,161.77,2.415422150154239418996682285,161.77,2.42,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6501.85,7085.94,584.09,8.983443173865899705468443597,584.09,8.98,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Anadolubank,6164.10,7370.09,1205.99,19.56473775571454064664752356,1205.99,19.56,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,CEPTETEB,5812.27,7820.21,2007.94,34.54657130518712998535856042,2007.94,34.55,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Denizbank,6604.99,6996.36,391.37,5.925368547113621670888222389,391.37,5.93,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,DestekBank,6696.16,6837.05,140.89,2.104041719433227401973668491,140.89,2.10,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6749.51,6785.92,36.41,0.5394465672322879734973353621,36.41,0.54,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5731.37,7464.95,1733.58,30.24721837885182774799044557,1733.58,30.25,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Enpara,6619.19,7005.78,386.59,5.840442712779056047643291702,386.59,5.84,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Fibabanka,6773.33,6828.67,55.34,0.8170279611358076455746287277,55.34,0.82,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6587.60,7052.55,464.95,7.057957374461108749772299472,464.95,7.06,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6603.70,6857.69,253.99,3.846177143116737586504535336,253.99,3.85,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Halkbank,6399.36,7294.86,895.50,13.99358685868586858685868587,895.50,13.99,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Hayat Finans,6743.22,6872.43,129.21,1.916146885315917321398382375,129.21,1.92,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,HSBC,6652.44,7246.71,594.27,8.933113263704745927809946426,594.27,8.93,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,ING Bank,6604.03,6993.24,389.21,5.893522591508518283532933678,389.21,5.89,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,İş Bankası,6373.82,7222.55,848.73,13.31587650733782880595937758,848.73,13.32,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6655.37,6851.93,196.56,2.953404543999807674103768836,196.56,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Misyon Bank,6743.80,6787.50,43.70,0.6480026098045612266081437765,43.70,0.65,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Odeabank,6625.23,6975.23,350.00,5.282835463825406816065253584,350.00,5.28,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6469.08,7084.58,615.50,9.514490468505568025128766378,615.50,9.51,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6700.60,6898.21,197.61,2.949138883085096856997880787,197.61,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Vakıfbank,6448.58,7346.58,898.00,13.92554639936234023614501177,898.00,13.93,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6687.76,6850.21,162.45,2.429064440111487254327308396,162.45,2.43,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Yapıkredi,6574.39,6950.96,376.57,5.727831783633158361460150676,376.57,5.73,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6520.48,7463.91,943.43,14.46872009422619193678992958,943.43,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6487.88,7426.59,938.71,14.46867081388681664888993015,938.71,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-23T06:09:03+03:00,2026-09-23T06:09:43+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6045.17,7623.02,1577.85,26.10100294946213257857099139,1577.85,26.10,https://altin.doviz.com/gram-altin,OK,
