run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,CEPTETEB,47.7960,49.7390,1.9430,4.065193740061929868608251737,1.9430,4.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Denizbank,48.0579,49.4580,1.4001,2.913360758584956895744508187,1.4001,2.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,DestekBank,48.7282,48.7860,0.0578,0.1186171457184956554931230786,0.0578,0.12,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Dünya Katılım,48.7121,48.8032,0.0911,0.1870171887477649290422708116,0.0911,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Emlak Katılım,48.4251,49.6751,1.2500,2.581305975620081321463455935,1.2500,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Enpara,48.3520,49.2020,0.8500,1.757941760423560555923229649,0.8500,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Fibabanka,48.5020,49.1095,0.6075,1.252525669044575481423446456,0.6075,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Garanti BBVA,47.9590,49.3090,1.3500,2.814904397506203215246356263,1.3500,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,TOM Bank Hadi,48.7994,48.7994,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Halkbank,48.3717,49.3517,0.9800,2.025977999532784665413868026,0.9800,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Hayat Finans,48.7214,48.8692,0.1478,0.3033574568875278624998460635,0.1478,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,HSBC,48.3092,49.1959,0.8867,1.835468192393995346642047477,0.8867,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,ING Bank,48.2553,49.2589,1.0036,2.079771548410226441447882409,1.0036,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,İş Bankası,48.1760,49.3452,1.1692,2.426934573231484556625705746,1.1692,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Kuveyt Türk,48.1162,49.1042,0.9880,2.053362484984267253024968722,0.9881,2.05,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Merkez Bankası,48.6116,48.6992,0.0876,0.1802039019493289667486772704,0.0876,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Misyon Bank,48.7301,48.7841,0.0540,0.1108144658024506413900238251,0.0539,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Odeabank,48.2635,49.2635,1.0000,2.071959140965740155604131487,1.0000,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,QNB Finansbank,48.0420,49.5620,1.5200,3.163898255692935348236959327,1.5200,3.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Türkiye Finans,48.3554,49.1584,0.8030,1.660621150895246446105295375,0.8030,1.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Vakıfbank,48.4012,49.3792,0.9780,2.020611059229936447856664711,0.9780,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Vakıf Katılım,48.6561,48.8614,0.2053,0.4219409282700421940928270042,0.2053,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Yapıkredi,48.2300,49.1300,0.9000,1.866058469832054737715115074,0.9000,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Ziraat Bankası,48.3911,49.3702,0.9791,2.023305938488689035793771995,0.9791,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Ziraat Dinamik,48.4395,49.0987,0.6592,1.360872841379452719371587238,0.6592,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:47+03:00,DOLAR,USD,Ziraat Katılım,48.2669,49.2740,1.0071,2.086523062388510552780476890,1.0071,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Kapalıçarşı,55.8000,55.8500,0.0500,0.08960573476702508960573476703,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Altınkaynak,55.7590,56.1010,0.3420,0.6133538980254308721462006134,0.3420,0.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Harem,55.7970,55.9500,0.1530,0.2742082907683208774665304586,0.1530,0.27,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Odacı,55.7630,55.9570,0.1940,0.3479009378978892814231658985,0.1940,0.35,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Venüs,55.7980,55.9450,0.1470,0.2634503028782393634180436575,0.1470,0.26,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Getirfinans,55.7026,56.3642,0.6616,1.187736299562318455511950968,0.6616,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Akbank,55.1099,56.6597,1.5498,2.812198897112859939865613982,1.5498,2.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Albaraka Türk,55.5640,56.4660,0.9020,1.623353250305953495068749550,0.9020,1.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Alternatif Bank,55.6040,56.1040,0.5000,0.8992158837493705488813754406,0.5000,0.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Anadolubank,55.1515,56.5200,1.3685,2.481346835534844927155199768,1.3685,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,CEPTETEB,54.8700,57.1100,2.2400,4.082376526334973573901950064,2.2400,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Denizbank,55.1700,56.7773,1.6073,2.913358709443538154794272249,1.6073,2.91,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,DestekBank,55.9337,56.0174,0.0837,0.1496414505030062377421840500,0.0837,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Dünya Katılım,55.8605,56.0651,0.2046,0.3662695464594838929118070909,0.2046,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Emlak Katılım,55.4829,56.7649,1.2820,2.310621831230883749767946520,1.2820,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Enpara,55.4297,56.5785,1.1488,2.072535121063256701732103908,1.1488,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Fibabanka,55.6905,56.3515,0.6610,1.186916978658837683267343622,0.6609,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Garanti BBVA,55.0520,56.6020,1.5500,2.815519872120903872702172491,1.5500,2.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,TOM Bank Hadi,56.0280,56.0280,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Halkbank,55.5307,56.6558,1.1251,2.026086471087164397351375005,1.1251,2.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Hayat Finans,55.9236,56.0951,0.1715,0.3066683832943515796551008876,0.1716,0.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,HSBC,55.4636,56.5187,1.0551,1.902328734521379787824807622,1.0551,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,ING Bank,55.4672,56.4761,1.0089,1.818912798915395044278420400,1.0089,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,İş Bankası,55.3012,56.6433,1.3421,2.426891279031919741343768309,1.3421,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Kuveyt Türk,55.2422,56.3790,1.1368,2.057847080673832685881445706,1.1368,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Merkez Bankası,55.7981,55.8986,0.1005,0.1801136597841145128597568734,0.1005,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Misyon Bank,55.9319,56.0131,0.0812,0.1451765450485322329475665944,0.0812,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Odeabank,55.4310,56.5210,1.0900,1.966408688279121791055546535,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,QNB Finansbank,55.0412,57.0266,1.9854,3.607116123921716823034381518,1.9854,3.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Türkiye Finans,55.5443,56.3952,0.8509,1.531930369092778196862684380,0.8509,1.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Vakıfbank,55.5190,56.6245,1.1055,1.991210216322340099785658964,1.1055,1.99,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Vakıf Katılım,55.8473,56.0723,0.2250,0.4028842934215261973273551273,0.2250,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Yapıkredi,55.3700,56.3800,1.0100,1.824092468845945457829149359,1.0100,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Ziraat Bankası,55.5372,56.6608,1.1236,2.023148448247300908220075913,1.1236,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Ziraat Dinamik,55.5443,56.3563,0.8120,1.461896180166101652194734653,0.8120,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:33:59+03:00,EURO,EUR,Ziraat Katılım,55.3685,56.5791,1.2106,2.186441749370129225100914780,1.2106,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6826.39,6834.09,7.70,0.1127975401346831927270489966,7.70,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Altınkaynak,6737.79,6875.00,137.21,2.036424406222218264445760405,137.21,1.99,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=1.99, hesap=2.036424406222218264445760405"
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Harem,6761.93,6831.91,69.98,1.034911630259408186715922821,69.98,1.02,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Odacı,6777.00,6824.00,47.00,0.6935222074664305740002951158,47.00,0.69,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Papara,6699.48,6880.62,181.14,2.703791936090562252592738541,181.14,2.70,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Hepsipay,6700.89,6895.82,194.93,2.909016563471419468160199615,194.93,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Getirfinans,6800.40,6854.67,54.27,0.7980412916887241926945473796,54.27,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Akbank,6653.61,6891.45,237.84,3.574600855776037369187553824,237.84,3.57,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6729.83,6866.74,136.91,2.034375311114842425440167136,136.91,2.04,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6791.55,6860.29,68.74,1.012140085841965383454439708,68.74,0.99,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Anadolubank,6714.09,6865.39,151.30,2.253469941570637271767283429,151.30,2.25,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,CEPTETEB,6713.01,6909.41,196.40,2.925662258807896904667205918,196.40,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Denizbank,6728.79,6925.83,197.04,2.928312519784389169523792539,197.04,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,DestekBank,6777.80,6806.69,28.89,0.4262445041163799462952580483,28.89,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6774.44,6810.22,35.78,0.5281617373539362663186920247,35.78,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6730.14,6839.86,109.72,1.630278122000433869131994282,109.72,1.63,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Enpara,6726.26,6873.87,147.61,2.194533068897128567733034405,147.61,2.21,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Fibabanka,6794.82,6849.07,54.25,0.7984023123497016845185008580,54.25,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6693.79,6940.62,246.83,3.687447619360631271671205700,246.83,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6797.40,6797.40,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Halkbank,6730.00,6935.69,205.69,3.056315007429420505200594354,205.69,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Hayat Finans,6788.62,6836.83,48.21,0.7101590603097536760048433997,48.21,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,HSBC,6733.08,7179.39,446.31,6.628615730096775918301876704,446.31,6.62,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,ING Bank,6698.49,6950.47,251.98,3.761743318270237023567998161,251.98,3.76,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,İş Bankası,6719.89,6904.48,184.59,2.746919964463704018964596147,184.59,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6678.03,6855.23,177.20,2.653477148200891580301376304,177.20,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Misyon Bank,6777.58,6806.35,28.77,0.4244877965291446209413979621,28.77,0.42,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Odeabank,6777.65,6877.65,100.00,1.475437651693433564731138374,100.00,1.48,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6679.58,6921.19,241.61,3.617143592860628961701184805,241.61,3.63,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6723.72,6920.11,196.39,2.920853337140749466069378261,196.39,2.92,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Vakıfbank,6726.14,6868.74,142.60,2.120086706491390307070622972,142.60,2.12,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6759.67,6813.96,54.29,0.8031457156932217105272890541,54.29,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Yapıkredi,6715.41,6896.67,181.26,2.699165054702542361523719326,181.26,2.70,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6767.09,6903.72,136.63,2.019036247485994718557016384,136.63,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6734.01,6869.98,135.97,2.019153520710542455386909137,135.97,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-21T11:33:28+03:00,2026-09-21T11:34:07+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6753.95,6968.35,214.40,3.174438661820120077880351498,214.40,3.17,https://altin.doviz.com/gram-altin,OK,
