run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Dünya Katılım,48.7312,48.8220,0.0908,0.1863282660800472797714811045,0.0909,0.19,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Emlak Katılım,48.4441,49.6943,1.2502,2.580706422453921117329045229,1.2502,2.58,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Enpara,48.3700,49.2200,0.8500,1.757287574943146578457721728,0.8500,1.76,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Fibabanka,48.5206,49.1273,0.6067,1.250396738704797549906637593,0.6068,1.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Garanti BBVA,47.9770,49.3270,1.3500,2.813848302311524272047022532,1.3500,2.81,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,TOM Bank Hadi,48.8108,48.8108,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Halkbank,48.3897,49.3697,0.9800,2.025224376261890443627466176,0.9800,2.03,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Hayat Finans,48.7399,48.8875,0.1476,0.3028319713417549071705112239,0.1477,0.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,HSBC,48.3261,49.2153,0.8892,1.839999503373953205410740780,0.8892,1.84,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,ING Bank,48.2739,49.2776,1.0037,2.079177360851308885339697021,1.0037,2.08,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,İş Bankası,48.1943,49.3634,1.1691,2.425805541319201648327706804,1.1691,2.43,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Kuveyt Türk,48.4300,49.4185,0.9885,2.041090233326450547181499071,0.9885,2.04,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Merkez Bankası,48.7131,48.8009,0.0878,0.1802389911543301493848677255,0.0878,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Misyon Bank,48.7489,48.8024,0.0535,0.1097460660650804428407615351,0.0535,0.11,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Odeabank,48.2860,49.2860,1.0000,2.070993662759391956260613843,1.0000,2.07,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,QNB Finansbank,48.0600,49.5800,1.5200,3.162713275072825634623387432,1.5200,3.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Türkiye Finans,48.3740,49.1766,0.8026,1.659155744821598379294662422,0.8026,1.66,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Vakıfbank,48.4196,49.3976,0.9780,2.019843203991771927070855604,0.9780,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Vakıf Katılım,48.6746,48.8800,0.2054,0.4219860050210993002510549650,0.2054,0.42,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Yapıkredi,48.2500,49.1500,0.9000,1.865284974093264248704663212,0.9000,1.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Ziraat Bankası,48.4091,49.3884,0.9793,2.022966756250374413075227592,0.9793,2.02,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Ziraat Dinamik,48.4575,49.1168,0.6593,1.360573698601867615952122994,0.6593,1.36,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:42+03:00,DOLAR,USD,Ziraat Katılım,48.2853,49.2928,1.0075,2.086556363945134440502596028,1.0075,2.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Kapalıçarşı,55.6500,55.7000,0.0500,0.08984725965858041329739442947,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Altınkaynak,55.5490,55.9010,0.3520,0.6336747736232875479306558174,0.3520,0.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Harem,55.6210,55.7800,0.1590,0.2858632530878624979773826432,0.1590,0.29,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Odacı,55.5760,55.8180,0.2420,0.4354397581689938102778177631,0.2420,0.44,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Venüs,55.6330,55.7600,0.1270,0.2282817752053637229701795697,0.1270,0.23,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Getirfinans,55.5276,56.1880,0.6604,1.189318465051613972150786276,0.6604,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Akbank,54.9484,56.4930,1.5446,2.811000866267261649110802134,1.5446,2.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Albaraka Türk,55.3960,56.3000,0.9040,1.631886778828796302982164777,0.9040,1.63,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Alternatif Bank,55.4440,55.9540,0.5100,0.9198470528821874323641872881,0.5100,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Anadolubank,54.9800,56.3458,1.3658,2.484176064023281193161149509,1.3657,2.48,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,CEPTETEB,54.7040,56.9370,2.2330,4.081968411816320561567709857,2.2330,4.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Denizbank,55.0046,56.6114,1.6068,2.921210226053820953156645081,1.6068,2.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,DestekBank,55.7589,55.8445,0.0856,0.1535180930757242341581343965,0.0856,0.15,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Dünya Katılım,55.6879,55.8912,0.2033,0.3650703294611576302931157397,0.2033,0.37,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Emlak Katılım,55.3358,56.6139,1.2781,2.309716313851069289682267176,1.2781,2.31,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Enpara,55.2571,56.4020,1.1449,2.071950934811997010338942869,1.1449,2.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Fibabanka,55.5304,56.1905,0.6601,1.188718251624335499113998819,0.6601,1.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Garanti BBVA,54.8950,56.4400,1.5450,2.814463976682757992531195919,1.5450,2.81,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,TOM Bank Hadi,55.8287,55.8287,0.0000,0,0.0000,0.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Halkbank,55.3678,56.4892,1.1214,2.025364923294766994534729572,1.1214,2.03,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Hayat Finans,55.7528,55.9228,0.1700,0.3049174211878147823965791853,0.1700,0.30,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,HSBC,55.2912,56.3433,1.0521,1.902834447434673148710825592,1.0521,1.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,ING Bank,55.3036,56.3124,1.0088,1.824112715989555833616618086,1.0088,1.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,İş Bankası,55.1359,56.4756,1.3397,2.429814331497264033052874806,1.3397,2.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Kuveyt Türk,55.0707,56.2065,1.1358,2.062439736556826043613028344,1.1358,2.06,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Merkez Bankası,55.9243,56.0250,0.1007,0.1800648376466044277711120211,0.1007,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Misyon Bank,55.7584,55.8391,0.0807,0.1447315561422135498866538495,0.0807,0.14,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Odeabank,55.2740,56.3640,1.0900,1.971994065926113543438144516,1.0900,1.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,QNB Finansbank,54.8700,56.8536,1.9836,3.615090213231273920174958994,1.9836,3.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Türkiye Finans,55.3809,56.2311,0.8502,1.535186318748882737550310667,0.8502,1.54,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Vakıfbank,55.3532,56.4587,1.1055,1.997174508429503624000057811,1.1055,2.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Vakıf Katılım,55.6827,55.9070,0.2243,0.4028181104723729273185387921,0.2243,0.40,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Yapıkredi,55.2000,56.2200,1.0200,1.847826086956521739130434783,1.0200,1.85,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Ziraat Bankası,55.3950,56.5156,1.1206,2.022926256882390107410416103,1.1206,2.02,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Ziraat Dinamik,55.3787,56.1883,0.8096,1.461933920442336132845299727,0.8096,1.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:13:55+03:00,EURO,EUR,Ziraat Katılım,55.2080,56.4149,1.2069,2.186096217939429068250978119,1.2069,2.19,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6768.72,6775.01,6.29,0.09292746634518786417520594736,6.29,0.09,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Altınkaynak,6655.35,6810.00,154.65,2.323694471365142329103653452,154.65,2.34,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Harem,6680.96,6757.34,76.38,1.143248874413257974901810518,76.38,1.14,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Odacı,6694.00,6753.00,59.00,0.8813863161039737077980280849,59.00,0.90,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Papara,6665.55,6846.10,180.55,2.708703707871068403957662909,180.55,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Hepsipay,6665.20,6859.43,194.23,2.914091100042009242033247314,194.23,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Getirfinans,6730.89,6785.29,54.40,0.8082140697589768960716933422,54.40,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Akbank,6586.98,6822.42,235.44,3.574323893498993468934170136,235.44,3.57,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6661.30,6797.14,135.84,2.039241589479531022473090838,135.84,2.04,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6724.17,6791.62,67.45,1.003097780097766713215162615,67.45,1.00,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Anadolubank,6645.62,6796.72,151.10,2.273678001450579479416517947,151.10,2.27,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,CEPTETEB,6642.75,6838.56,195.81,2.947724963305859771931805352,195.81,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Denizbank,6660.25,6855.30,195.05,2.928568747419391163995345520,195.05,2.93,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,DestekBank,6708.26,6737.44,29.18,0.4349861215874161108841935166,29.18,0.43,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6705.82,6741.13,35.31,0.5265575276401692857845871198,35.31,0.53,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Emlak Katılım,6663.42,6773.35,109.93,1.649753429920371220784522062,109.93,1.65,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Enpara,6658.76,6804.82,146.06,2.193501492770425724909742955,146.06,2.19,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Fibabanka,6732.38,6786.76,54.38,0.8077381252989284621486012376,54.38,0.81,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6628.20,6872.60,244.40,3.687275580097160616758697686,244.40,3.69,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6731.18,6731.18,0.00,0,0.00,0.00,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Halkbank,6663.50,6867.12,203.62,3.055751481953928115855031140,203.62,3.06,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Hayat Finans,6719.49,6767.02,47.53,0.7073453491261985656649537390,47.53,0.71,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,HSBC,6662.79,7108.34,445.55,6.687138571079082486465879909,445.55,6.69,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,ING Bank,6632.15,6884.37,252.22,3.802989980624684302978672075,252.22,3.80,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,İş Bankası,6653.50,6836.45,182.95,2.749680619222965356579244007,182.95,2.75,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6610.43,6785.86,175.43,2.653836437266562084463491785,175.43,2.65,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Misyon Bank,6708.43,6736.56,28.13,0.4193231501260354509177259061,28.13,0.42,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Odeabank,6711.27,6811.27,100.00,1.490030947942788771722788682,100.00,1.49,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6612.28,6851.39,239.11,3.616150556237787873471782804,239.11,3.62,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6661.87,6858.27,196.40,2.948121173184105964241271595,196.40,2.95,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Vakıfbank,6666.58,6809.18,142.60,2.139027807361495699444092773,142.60,2.14,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6699.09,6752.90,53.81,0.8032434255995963630881209239,53.81,0.80,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Yapıkredi,6650.19,6830.63,180.44,2.713305935619884544652107684,180.44,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6699.88,6835.16,135.28,2.019140641324919252285115554,135.28,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6667.47,6802.10,134.63,2.019206685594385876501881523,134.63,2.02,https://altin.doviz.com/gram-altin,OK,
2026-09-22T11:13:29+03:00,2026-09-22T11:14:02+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6687.94,6900.14,212.20,3.172875354743015039010517439,212.20,3.17,https://altin.doviz.com/gram-altin,OK,
