run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Vakıfbank,47.4101,50.1951,2.7850,5.874275734495392332013642663,2.78,5.87,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Vakıf Katılım,48.3548,48.9694,0.6146,1.271021697949324575843556379,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Yapıkredi,47.3100,49.9000,2.5900,5.474529697738321707884168252,2.59,5.47,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Ziraat Bankası,47.3432,50.2255,2.8823,6.088097129049155950590581118,2.88,6.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Ziraat Dinamik,47.3905,49.9493,2.5588,5.399394393391080490815669807,2.56,5.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:37+03:00,DOLAR,USD,Ziraat Katılım,43.4257,54.1832,10.7575,24.77219710908517306571914788,10.76,24.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Kapalıçarşı,55.6000,55.6500,0.0500,0.08992805755395683453237410072,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Altınkaynak,55.6940,56.0850,0.3910,0.7020504901784752397026609689,0.3910,0.70,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Harem,55.7050,55.9410,0.2360,0.4236603536486850372497980433,0.2360,0.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Odacı,55.6800,55.9760,0.2960,0.5316091954022988505747126437,0.2960,0.53,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Venüs,55.7010,55.9420,0.2410,0.4326672770686343153623812858,0.2410,0.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Getirfinans,54.0792,58.2580,4.1788,7.727185313392209943934081865,4.1788,7.73,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Akbank,54.3044,57.4103,3.1059,5.719426050191144732286886514,3.1059,5.72,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Albaraka Türk,55.4770,56.6370,1.1600,2.090956612650287506534239415,1.1600,2.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Alternatif Bank,53.2460,57.9990,4.7530,8.926492130864290275325846073,4.7530,8.93,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Anadolubank,54.6576,57.0798,2.4222,4.431588653727935364889786599,2.4222,4.43,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,CEPTETEB,53.4190,58.2070,4.7880,8.963103015780901926280911286,4.7880,8.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Denizbank,54.2285,57.4493,3.2208,5.939312354204892261449237947,3.2208,5.94,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,DestekBank,55.6578,56.0356,0.3778,0.6787907534972636360042976905,0.3778,0.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Dünya Katılım,55.7130,55.9870,0.2740,0.4918062211692064688672302694,0.2741,0.49,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Emlak Katılım,55.1282,57.3846,2.2564,4.093005031907444828599518939,2.2565,4.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Enpara,54.7685,57.2909,2.5224,4.605567068661730739384865388,2.5223,4.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Fibabanka,54.0792,58.2580,4.1788,7.727185313392209943934081865,4.1789,7.73,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Garanti BBVA,54.5980,56.8940,2.2960,4.205282244770870727865489578,2.2960,4.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,TOM Bank Hadi,55.4580,56.2983,0.8403,1.515200692415882289300010819,0.8403,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Halkbank,54.4455,57.5400,3.0945,5.683665316692839628619445133,3.0945,5.68,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Hayat Finans,55.3892,56.1211,0.7319,1.321376730481754565872047258,0.7318,1.32,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,HSBC,54.5976,57.7458,3.1482,5.766187524726361598312013715,3.1482,5.77,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,ING Bank,54.7267,57.0154,2.2887,4.182053732456004107684183406,2.2887,4.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,İş Bankası,54.5539,57.5680,3.0141,5.524994546677689404423881702,3.0141,5.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Kuveyt Türk,51.8617,57.0831,5.2214,10.06793066945356592630014057,5.2214,10.07,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Merkez Bankası,55.7981,55.8986,0.1005,0.1801136597841145128597568734,0.1005,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Misyon Bank,55.7019,56.0336,0.3317,0.5954913566682644577653545032,0.3317,0.60,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Odeabank,54.8060,56.9460,2.1400,3.904681969127467795496843411,2.1400,3.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,QNB Finansbank,53.7376,58.3473,4.6097,8.578165009230036324659084142,4.6096,8.58,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Türkiye Finans,55.3617,56.3345,0.9728,1.757171474141870643423160777,0.9728,1.76,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Vakıfbank,54.2759,57.4339,3.1580,5.818420330201802273200444396,3.1580,5.82,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Vakıf Katılım,55.5080,56.1820,0.6740,1.214239388916912877423074151,0.6740,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Yapıkredi,54.4800,57.1600,2.6800,4.919236417033773861967694567,2.6800,4.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Ziraat Bankası,54.2690,57.5729,3.3039,6.088006043966168530837126168,3.3039,6.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Ziraat Dinamik,54.2690,57.2562,2.9872,5.504431627632718494905010227,2.9872,5.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:47:49+03:00,EURO,EUR,Ziraat Katılım,49.7329,62.1137,12.3808,24.89458688312967874384964480,12.3808,24.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6791.09,6798.78,7.69,0.1132366085562111531433098369,7.69,0.11,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Altınkaynak,6763.29,6925.00,161.71,2.390996098052870718245114434,161.71,2.39,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Harem,6783.77,6873.90,90.13,1.328612261323718227475282918,90.13,1.33,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Odacı,6792.00,6861.00,69.00,1.015901060070671378091872792,69.00,1.05,https://altin.doviz.com/gram-altin,KONTROL,"Makas % farkı: site=1.05, hesap=1.015901060070671378091872792"
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Papara,6734.66,6916.64,181.98,2.702140865314655825238393623,181.98,2.70,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Hepsipay,6734.63,6930.44,195.81,2.907509395467902468287047692,195.81,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Getirfinans,6586.00,7312.91,726.91,11.03720012146978439113270574,726.91,11.04,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Akbank,6688.75,7251.57,562.82,8.414427209867314520650345730,562.82,8.41,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6749.50,6919.74,170.24,2.522260908215423364693681013,170.24,2.52,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6496.04,7082.03,585.99,9.020726473359154192400293102,585.99,9.02,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Anadolubank,6206.54,7417.67,1211.13,19.51377095773168303112523242,1211.13,19.51,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,CEPTETEB,5836.03,7840.72,2004.69,34.35023466294724324583663895,2004.69,34.35,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Denizbank,6643.65,7039.24,395.59,5.954407592212112317777125526,395.59,5.95,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,DestekBank,6775.78,6840.60,64.82,0.9566426300735856240905106128,64.82,0.96,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6789.71,6834.63,44.92,0.6615893756876214153476363497,44.92,0.66,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5775.22,7542.22,1767.00,30.59623702646825575475912606,1767.00,30.60,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Enpara,6678.17,7068.33,390.16,5.842319078430168743832516992,390.16,5.84,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Fibabanka,6586.00,7312.91,726.91,11.03720012146978439113270574,726.91,11.04,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6632.99,7101.32,468.33,7.060616705286756048177367974,468.33,7.06,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6659.83,6915.98,256.15,3.846194272226167935217565614,256.15,3.85,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Halkbank,6430.11,7325.61,895.50,13.92666688439233543438603694,895.50,13.93,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Hayat Finans,6791.11,6941.66,150.55,2.216868818204976800552487001,150.55,2.22,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,HSBC,6685.60,7333.25,647.65,9.687238243388775876510709585,647.65,9.69,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,ING Bank,6638.45,7048.17,409.72,6.171922662669749715671579962,409.72,6.17,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,İş Bankası,6432.87,7289.47,856.60,13.31598493362993500568175635,856.60,13.32,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6405.94,7028.85,622.91,9.723943714739757162883199031,622.91,9.72,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Misyon Bank,6771.09,6846.61,75.52,1.115330028104780766464483562,75.52,1.12,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Odeabank,6674.92,7024.92,350.00,5.243508536431897311128822518,350.00,5.24,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6525.52,7146.66,621.14,9.518628400495286199413993061,621.14,9.52,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6737.59,6949.40,211.81,3.143705687048336274543271407,211.81,3.14,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Vakıfbank,6483.69,7381.69,898.00,13.85013780732885131769100620,898.00,13.85,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6735.77,6899.39,163.62,2.429120946825678430231436050,163.62,2.43,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Yapıkredi,6618.48,7135.34,516.86,7.809345952544995225489840568,516.86,7.81,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6567.29,7517.50,950.21,14.46882960855999963455245619,950.21,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6534.45,7479.91,945.46,14.46885353778818416240081415,945.46,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-19T10:47:23+03:00,2026-09-19T10:48:02+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6075.02,7660.47,1585.45,26.09785646796224539178471840,1585.45,26.10,https://altin.doviz.com/gram-altin,OK,
