run_at,scraped_at,product,code,provider,buy,sell,spread,spread_pct,site_spread,site_spread_pct,source_url,status,note
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Garanti BBVA,47.3710,49.3710,2.0000,4.221992358193831669164678812,2.00,4.22,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,TOM Bank Hadi,48.2394,48.7856,0.5462,1.132269472671716480719080254,0.55,1.13,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Halkbank,47.3245,50.0245,2.7000,5.705290071738739976122304515,2.70,5.71,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Hayat Finans,47.5305,48.9122,1.3817,2.906975520981264661638316449,1.38,2.91,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,HSBC,47.7765,49.6896,1.9131,4.004269881636369344761545948,1.91,4.00,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,ING Bank,47.1609,49.6590,2.4981,5.296972704083255408611794940,2.50,5.30,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,İş Bankası,47.2991,49.9223,2.6232,5.545982904537295635646344222,2.62,5.55,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Kuveyt Türk,44.8953,52.0849,7.1896,16.01414847433918472534986959,7.19,16.01,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Merkez Bankası,48.4305,48.5178,0.0873,0.1802583082974571809087248738,0.09,0.18,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Misyon Bank,48.1201,48.6788,0.5587,1.161053281269157794767675046,0.56,1.16,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Odeabank,47.5020,49.3020,1.8000,3.789314134141720348616900341,1.80,3.79,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,QNB Finansbank,47.0950,50.1150,3.0200,6.412570336553774286017623952,3.02,6.41,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Türkiye Finans,47.8450,48.9229,1.0779,2.252899989549587208694743442,1.08,2.25,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Vakıfbank,47.2292,50.0142,2.7850,5.896775723493093255867133045,2.79,5.90,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Vakıf Katılım,48.0784,48.6894,0.6110,1.270840959765715997204565876,0.61,1.27,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Yapıkredi,47.0500,49.7700,2.7200,5.781083953241232731137088204,2.72,5.78,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Ziraat Bankası,47.1671,50.0386,2.8715,6.087929934212618541313754715,2.87,6.09,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Ziraat Dinamik,47.2143,49.7634,2.5491,5.398999879273864062370934230,2.55,5.40,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:58:56+03:00,DOLAR,USD,Ziraat Katılım,43.2645,53.9828,10.7183,24.77389083428677090917495868,10.72,24.77,https://kur.doviz.com/serbest-piyasa/amerikan-dolari,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Kapalıçarşı,56.0500,56.1000,0.0500,0.08920606601248884924174843889,0.0500,0.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Altınkaynak,55.6420,56.5020,0.8600,1.545595054095826893353941267,0.8600,1.55,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Harem,55.7590,56.2720,0.5130,0.9200308470381463082193009200,0.5130,0.92,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Odacı,56.0740,55.9590,-0.1150,-0.2050861361771944216570959803,-0.1150,-0.21,https://kur.doviz.com/serbest-piyasa/euro,ERROR,Satış alıştan küçük
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Venüs,55.9110,56.1700,0.2590,0.4632362146983598934020139150,0.2590,0.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Getirfinans,54.2361,58.6185,4.3824,8.080227007472882452831232334,4.3824,8.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Akbank,54.5460,57.7067,3.1607,5.794558721079455872107945587,3.1607,5.79,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Albaraka Türk,55.6470,56.9950,1.3480,2.422412708681510234154581559,1.3480,2.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Alternatif Bank,53.8120,58.6260,4.8140,8.945960008919943507024455512,4.8140,8.95,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Anadolubank,54.9759,57.4047,2.4288,4.417935859167380615869862976,2.4288,4.42,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,CEPTETEB,53.9190,58.7520,4.8330,8.963445167751627441161742614,4.8330,8.96,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Denizbank,54.4193,57.6705,3.2512,5.974351011497759067095681128,3.2512,5.97,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,DestekBank,55.7951,56.3558,0.5607,1.004926955951329059361843603,0.5607,1.00,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Dünya Katılım,55.9701,56.3557,0.3856,0.6889392729332268479062928242,0.3855,0.69,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Emlak Katılım,54.9882,58.0251,3.0369,5.522821259833928006372276234,3.0369,5.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Enpara,55.1079,57.6646,2.5567,4.639443709522591134846365040,2.5566,4.64,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Fibabanka,54.2361,58.6185,4.3824,8.080227007472882452831232334,4.3825,8.08,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Garanti BBVA,54.9330,57.2530,2.3200,4.223326597855569511950922032,2.3200,4.22,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,TOM Bank Hadi,55.7434,56.5880,0.8446,1.515156951316209631992307610,0.8446,1.52,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Halkbank,54.9295,58.0634,3.1339,5.705313174159604584057746748,3.1339,5.71,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Hayat Finans,55.2339,56.7430,1.5091,2.732198885104980817939707317,1.5091,2.73,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,HSBC,54.9734,58.1307,3.1573,5.743323134461394056034372988,3.1573,5.74,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,ING Bank,54.9372,57.4694,2.5322,4.609262940229935271546420276,2.5321,4.61,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,İş Bankası,54.8291,57.8799,3.0508,5.564198573385300871252674219,3.0508,5.56,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Kuveyt Türk,52.0562,57.4986,5.4424,10.45485456103211529078188573,5.4425,10.46,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Merkez Bankası,56.1754,56.2766,0.1012,0.1801500300843429686303969353,0.1012,0.18,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Misyon Bank,51.0873,61.2488,10.1615,19.89046201306391216603735175,10.1615,19.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Odeabank,55.0620,57.2020,2.1400,3.886527913987868221277832262,2.1400,3.89,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,QNB Finansbank,54.0692,58.7307,4.6615,8.621359295125505833265519002,4.6616,8.62,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Türkiye Finans,55.5183,56.7011,1.1828,2.130468692305059773083830016,1.1828,2.13,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Vakıfbank,54.8172,57.9752,3.1580,5.760965536364498733974008158,3.1580,5.76,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Vakıf Katılım,55.7373,56.4142,0.6769,1.214447057894802941656664388,0.6769,1.21,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Yapıkredi,54.7100,57.5700,2.8600,5.227563516724547614695668068,2.8600,5.23,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Ziraat Bankası,54.7649,58.0990,3.3341,6.088023533321525283530144308,3.3341,6.09,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Ziraat Dinamik,54.7649,57.7795,3.0146,5.504620660313448942662179608,3.0146,5.50,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:15+03:00,EURO,EUR,Ziraat Katılım,50.1990,62.6971,12.4981,24.89710950417338990816550130,12.4981,24.90,https://kur.doviz.com/serbest-piyasa/euro,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Kapalıçarşı,6818.49,6829.64,11.15,0.1635259419607567071301710496,11.15,0.16,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Altınkaynak,6647.98,6865.00,217.02,3.264450254062136167678001438,217.02,3.26,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Harem,6676.15,6799.23,123.08,1.843577510990615848954861709,123.08,1.84,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Odacı,6731.00,6742.00,11.00,0.1634229683553706730054969544,11.00,0.16,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Papara,6671.30,6851.95,180.65,2.707868031717956020565706834,180.65,2.71,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Hepsipay,6671.30,6865.65,194.35,2.913225308410654595056435777,194.35,2.91,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Getirfinans,6493.21,7241.87,748.66,11.52989045479816608426340747,748.66,11.53,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Akbank,6609.57,7170.75,561.18,8.490416169281814096832320408,561.18,8.49,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Albaraka Türk,6659.53,6850.21,190.68,2.863265125316651475404420432,190.68,2.86,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Alternatif Bank,6531.80,7122.18,590.38,9.038549863743531645182032518,590.38,9.04,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Anadolubank,6135.36,7347.15,1211.79,19.75091926146143013612893131,1211.79,19.75,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,CEPTETEB,5841.90,7840.83,1998.93,34.21712114209418168746469471,1998.93,34.22,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Denizbank,6557.99,6951.20,393.21,5.995892033992122586341241752,393.20,6.00,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,DestekBank,6686.61,6773.69,87.08,1.302304157113993488479214430,87.08,1.30,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Dünya Katılım,6706.37,6770.49,64.12,0.9561059112455769663767433052,64.12,0.96,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Emlak Katılım,5664.60,7502.27,1837.67,32.44130212195035836599230308,1837.67,32.44,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Enpara,6607.95,6996.07,388.12,5.873531125386844634114967577,388.12,5.87,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Fibabanka,6493.21,7241.87,748.66,11.52989045479816608426340747,748.66,11.53,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Garanti BBVA,6583.17,7048.18,465.01,7.063618287238518829074746665,465.01,7.06,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,TOM Bank Hadi,6668.82,6922.06,253.24,3.797373448376174495637908955,253.25,3.80,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Halkbank,6442.82,7338.32,895.50,13.89919321042649026358023350,895.50,13.90,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Hayat Finans,6661.90,6903.69,241.79,3.629445053213047328840120686,241.80,3.63,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,HSBC,6618.67,7264.35,645.68,9.755434248874773934944633892,645.69,9.76,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,ING Bank,6570.19,6975.59,405.40,6.170293400951875059929773720,405.40,6.17,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,İş Bankası,6361.77,7208.90,847.13,13.31594823453221351919355777,847.13,13.32,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Kuveyt Türk,6324.36,6964.17,639.81,10.11659677817202056808910309,639.80,10.12,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Misyon Bank,6688.44,6785.56,97.12,1.452057579943903212109251186,97.11,1.45,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Odeabank,6592.83,6942.83,350.00,5.308797587682376157128274201,350.00,5.31,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,QNB Finansbank,6456.55,7073.60,617.05,9.556961535185199526062680534,617.06,9.56,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Türkiye Finans,6644.95,6882.71,237.76,3.578055515842858110294283629,237.76,3.58,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Vakıfbank,6486.59,7384.59,898.00,13.84394574036589332761898008,898.00,13.84,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Vakıf Katılım,6650.09,6811.64,161.55,2.429290430655825710629480203,161.54,2.43,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Yapıkredi,6537.92,7074.00,536.08,8.199549703881356761783564192,536.08,8.20,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Ziraat Bankası,6566.98,7517.14,950.16,14.46875123725060834660681165,950.16,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Ziraat Dinamik,6534.14,7479.55,945.41,14.46877477372691739081195077,945.41,14.47,https://altin.doviz.com/gram-altin,OK,
2026-09-13T10:58:48+03:00,2026-09-13T10:59:33+03:00,GRAM_ALTIN,XAU,Ziraat Katılım,6073.97,7659.34,1585.37,26.10105087776199092191762554,1585.37,26.10,https://altin.doviz.com/gram-altin,OK,
